,button,genuine,signature,time,x,y
39,1,0.0,27.0,26359615,4078,7297
40,1,0.0,27.0,26359625,3995,7195
41,1,0.0,27.0,26359635,3916,7073
42,1,0.0,27.0,26359645,3841,6925
43,1,0.0,27.0,26359655,3770,6760
44,1,0.0,27.0,26359665,3702,6607
45,1,0.0,27.0,26359675,3638,6420
46,1,0.0,27.0,26359685,3592,6210
47,1,0.0,27.0,26359695,3557,5997
48,1,0.0,27.0,26359705,3524,5766
49,1,0.0,27.0,26359715,3492,5524
50,1,0.0,27.0,26359725,3454,5222
51,1,0.0,27.0,26359735,3412,4919
52,1,0.0,27.0,26359745,3380,4624
53,1,0.0,27.0,26359755,3353,4334
54,1,0.0,27.0,26359765,3335,4040
55,1,0.0,27.0,26359775,3324,3741
56,1,0.0,27.0,26359785,3318,3497
57,1,0.0,27.0,26359795,3318,3293
58,1,0.0,27.0,26359805,3318,3047
59,1,0.0,27.0,26359815,3329,2846
60,1,0.0,27.0,26359825,3340,2675
61,1,0.0,27.0,26359835,3353,2564
62,1,0.0,27.0,26359845,3365,2504
63,1,0.0,27.0,26359855,3379,2478
64,1,0.0,27.0,26359865,3395,2491
65,1,0.0,27.0,26359875,3415,2591
66,1,0.0,27.0,26359885,3460,2749
67,0,0.0,27.0,26360127,4737,4683
68,1,0.0,27.0,26360137,4665,4717
69,1,0.0,27.0,26360147,4643,4729
70,1,0.0,27.0,26360157,4630,4741
71,1,0.0,27.0,26360167,4621,4750
72,1,0.0,27.0,26360177,4621,4764
73,1,0.0,27.0,26360187,4621,4782
74,1,0.0,27.0,26360197,4638,4797
75,1,0.0,27.0,26360207,4678,4823
76,1,0.0,27.0,26360217,4735,4857
77,1,0.0,27.0,26360227,4825,4907
78,1,0.0,27.0,26360237,4918,4967
79,1,0.0,27.0,26360247,5032,5033
80,1,0.0,27.0,26360257,5158,5102
81,1,0.0,27.0,26360267,5288,5168
82,1,0.0,27.0,26360277,5403,5230
83,1,0.0,27.0,26360287,5507,5289
84,1,0.0,27.0,26360297,5592,5332
85,1,0.0,27.0,26360307,5653,5345
86,1,0.0,27.0,26360317,5697,5339
87,1,0.0,27.0,26360327,5713,5297
88,1,0.0,27.0,26360337,5708,5219
89,1,0.0,27.0,26360347,5690,5118
90,1,0.0,27.0,26360357,5658,4989
91,1,0.0,27.0,26360367,5625,4838
92,1,0.0,27.0,26360377,5590,4672
93,1,0.0,27.0,26360387,5555,4509
94,1,0.0,27.0,26360397,5516,4336
95,1,0.0,27.0,26360407,5474,4146
96,1,0.0,27.0,26360417,5439,3991
97,1,0.0,27.0,26360427,5417,3860
98,1,0.0,27.0,26360437,5403,3754
99,1,0.0,27.0,26360447,5403,3694
100,1,0.0,27.0,26360457,5403,3665
101,1,0.0,27.0,26360467,5415,3665
102,1,0.0,27.0,26360477,5429,3703
103,1,0.0,27.0,26360487,5469,3777
104,1,0.0,27.0,26360497,5526,3905
105,1,0.0,27.0,26360507,5607,4031
106,1,0.0,27.0,26360517,5706,4154
107,1,0.0,27.0,26360527,5818,4249
108,1,0.0,27.0,26360537,5912,4327
109,1,0.0,27.0,26360547,5999,4367
110,1,0.0,27.0,26360557,6082,4377
111,1,0.0,27.0,26360567,6147,4367
112,1,0.0,27.0,26360577,6204,4323
113,1,0.0,27.0,26360587,6255,4267
114,1,0.0,27.0,26360597,6290,4202
115,1,0.0,27.0,26360607,6315,4139
116,1,0.0,27.0,26360617,6333,4081
117,1,0.0,27.0,26360627,6352,4026
118,1,0.0,27.0,26360637,6370,3991
119,1,0.0,27.0,26360647,6389,3975
120,1,0.0,27.0,26360657,6414,3975
121,1,0.0,27.0,26360667,6444,4009
122,1,0.0,27.0,26360677,6495,4099
123,1,0.0,27.0,26360687,6560,4226
124,1,0.0,27.0,26360697,6648,4345
125,1,0.0,27.0,26360707,6735,4411
126,1,0.0,27.0,26360717,6821,4441
127,1,0.0,27.0,26360727,6905,4435
128,1,0.0,27.0,26360737,6977,4392
129,1,0.0,27.0,26360747,7042,4325
130,1,0.0,27.0,26360757,7090,4234
131,1,0.0,27.0,26360767,7117,4148
132,1,0.0,27.0,26360777,7131,4066
133,1,0.0,27.0,26360787,7142,3986
134,1,0.0,27.0,26360797,7153,3927
135,1,0.0,27.0,26360807,7176,3883
136,1,0.0,27.0,26360817,7207,3874
137,1,0.0,27.0,26360827,7241,3903
138,1,0.0,27.0,26360837,7295,3957
139,1,0.0,27.0,26360847,7363,4071
140,1,0.0,27.0,26360857,7455,4227
141,1,0.0,27.0,26360867,7575,4412
142,1,0.0,27.0,26360877,7714,4537
143,1,0.0,27.0,26360887,7854,4604
144,1,0.0,27.0,26360897,7964,4633
145,1,0.0,27.0,26360907,8054,4614
146,1,0.0,27.0,26360917,8123,4552
147,1,0.0,27.0,26360927,8171,4461
148,1,0.0,27.0,26360937,8205,4311
149,1,0.0,27.0,26360947,8223,4114
150,1,0.0,27.0,26360957,8223,3887
151,1,0.0,27.0,26360967,8207,3625
152,1,0.0,27.0,26360977,8193,3399
153,1,0.0,27.0,26360987,8184,3196
154,1,0.0,27.0,26360997,8201,3037
0,0,0.0,28.0,26368348,1059,5786
1,1,0.0,28.0,26368358,975,5764
2,1,0.0,28.0,26368368,948,5779
3,1,0.0,28.0,26368378,948,5779
4,1,0.0,28.0,26368388,948,5779
5,1,0.0,28.0,26368398,956,5784
6,1,0.0,28.0,26368408,985,5793
7,1,0.0,28.0,26368418,1029,5807
8,1,0.0,28.0,26368428,1106,5834
9,1,0.0,28.0,26368438,1205,5869
10,1,0.0,28.0,26368448,1319,5911
11,1,0.0,28.0,26368458,1471,5959
12,1,0.0,28.0,26368468,1659,6012
13,1,0.0,28.0,26368478,1872,6070
14,1,0.0,28.0,26368489,2109,6117
15,1,0.0,28.0,26368499,2382,6187
16,1,0.0,28.0,26368509,2679,6275
17,1,0.0,28.0,26368519,2969,6343
18,1,0.0,28.0,26368529,3275,6418
19,1,0.0,28.0,26368539,3605,6498
20,1,0.0,28.0,26368549,3931,6569
21,1,0.0,28.0,26368559,4260,6638
22,1,0.0,28.0,26368569,4590,6706
23,1,0.0,28.0,26368579,4927,6772
24,1,0.0,28.0,26368589,5231,6831
25,1,0.0,28.0,26368599,5512,6883
26,1,0.0,28.0,26368609,5770,6925
27,1,0.0,28.0,26368619,5969,6957
28,1,0.0,28.0,26368629,6129,6984
29,1,0.0,28.0,26368639,6256,7008
30,1,0.0,28.0,26368649,6329,7029
31,1,0.0,28.0,26368659,6365,7045
32,1,0.0,28.0,26368669,6350,7055
33,1,0.0,28.0,26368679,6272,7069
34,0,0.0,28.0,26368719,5823,7090
35,1,0.0,28.0,26368729,5440,7068
36,1,0.0,28.0,26368739,5252,7042
37,1,0.0,28.0,26368749,5066,6994
38,1,0.0,28.0,26368759,4885,6926
39,1,0.0,28.0,26368769,4699,6844
40,1,0.0,28.0,26368779,4510,6766
41,1,0.0,28.0,26368789,4346,6681
42,1,0.0,28.0,26368799,4187,6584
43,1,0.0,28.0,26368809,4037,6464
44,1,0.0,28.0,26368819,3918,6329
45,1,0.0,28.0,26368829,3818,6188
46,1,0.0,28.0,26368839,3746,6046
47,1,0.0,28.0,26368849,3678,5896
48,1,0.0,28.0,26368859,3628,5730
49,1,0.0,28.0,26368869,3589,5556
50,1,0.0,28.0,26368879,3558,5366
51,1,0.0,28.0,26368889,3530,5152
52,1,0.0,28.0,26368899,3509,4922
53,1,0.0,28.0,26368909,3494,4663
54,1,0.0,28.0,26368919,3483,4428
55,1,0.0,28.0,26368929,3483,4209
56,1,0.0,28.0,26368939,3483,3966
57,1,0.0,28.0,26368949,3492,3720
58,1,0.0,28.0,26368959,3499,3521
59,1,0.0,28.0,26368969,3508,3354
60,1,0.0,28.0,26368979,3519,3171
61,1,0.0,28.0,26368989,3533,3024
62,1,0.0,28.0,26368999,3550,2901
63,1,0.0,28.0,26369009,3563,2816
64,1,0.0,28.0,26369019,3573,2783
65,1,0.0,28.0,26369029,3588,2783
66,1,0.0,28.0,26369039,3599,2832
67,0,0.0,28.0,26369340,5335,4708
68,1,0.0,28.0,26369350,5350,4765
69,1,0.0,28.0,26369360,5361,4799
70,1,0.0,28.0,26369370,5385,4830
71,1,0.0,28.0,26369380,5419,4866
72,1,0.0,28.0,26369390,5475,4906
73,1,0.0,28.0,26369400,5552,4950
74,1,0.0,28.0,26369410,5642,4998
75,1,0.0,28.0,26369420,5739,5048
76,1,0.0,28.0,26369430,5840,5106
77,1,0.0,28.0,26369440,5927,5165
78,1,0.0,28.0,26369450,6003,5226
79,1,0.0,28.0,26369460,6056,5232
80,1,0.0,28.0,26369470,6081,5250
81,1,0.0,28.0,26369480,6088,5276
82,1,0.0,28.0,26369490,6088,5259
83,1,0.0,28.0,26369500,6074,5225
84,1,0.0,28.0,26369510,6056,5179
85,1,0.0,28.0,26369520,6027,5124
86,1,0.0,28.0,26369530,5995,5046
87,1,0.0,28.0,26369540,5960,4954
88,1,0.0,28.0,26369550,5932,4833
89,1,0.0,28.0,26369560,5901,4694
90,1,0.0,28.0,26369570,5866,4543
91,1,0.0,28.0,26369580,5829,4378
92,1,0.0,28.0,26369590,5787,4206
93,1,0.0,28.0,26369600,5747,4029
94,1,0.0,28.0,26369610,5710,3864
95,1,0.0,28.0,26369620,5691,3728
96,1,0.0,28.0,26369630,5684,3611
97,1,0.0,28.0,26369640,5684,3526
98,1,0.0,28.0,26369650,5679,3471
99,1,0.0,28.0,26369660,5688,3437
100,1,0.0,28.0,26369670,5702,3424
101,1,0.0,28.0,26369680,5735,3447
102,1,0.0,28.0,26369690,5780,3493
103,1,0.0,28.0,26369700,5847,3591
104,1,0.0,28.0,26369710,5921,3728
105,1,0.0,28.0,26369720,6008,3892
106,1,0.0,28.0,26369730,6110,4038
107,1,0.0,28.0,26369740,6222,4149
108,1,0.0,28.0,26369750,6328,4237
109,1,0.0,28.0,26369760,6418,4285
110,1,0.0,28.0,26369770,6496,4304
111,1,0.0,28.0,26369780,6559,4304
112,1,0.0,28.0,26369790,6609,4274
113,1,0.0,28.0,26369800,6650,4219
114,1,0.0,28.0,26369810,6674,4147
115,1,0.0,28.0,26369820,6682,4056
116,1,0.0,28.0,26369830,6682,3966
117,1,0.0,28.0,26369840,6682,3879
118,1,0.0,28.0,26369850,6688,3813
119,1,0.0,28.0,26369860,6699,3759
120,1,0.0,28.0,26369870,6715,3747
121,1,0.0,28.0,26369880,6739,3778
122,1,0.0,28.0,26369890,6770,3837
123,1,0.0,28.0,26369900,6829,3952
124,1,0.0,28.0,26369910,6906,4091
125,1,0.0,28.0,26369920,6996,4246
126,1,0.0,28.0,26369930,7086,4337
127,1,0.0,28.0,26369940,7172,4377
128,1,0.0,28.0,26369950,7254,4382
129,1,0.0,28.0,26369960,7332,4355
130,1,0.0,28.0,26369970,7391,4298
131,1,0.0,28.0,26369980,7437,4222
132,1,0.0,28.0,26369990,7465,4147
133,1,0.0,28.0,26370000,7484,4066
134,1,0.0,28.0,26370010,7497,3982
135,1,0.0,28.0,26370020,7512,3914
136,1,0.0,28.0,26370030,7525,3864
137,1,0.0,28.0,26370040,7537,3826
138,1,0.0,28.0,26370050,7560,3826
139,1,0.0,28.0,26370060,7586,3853
140,1,0.0,28.0,26370070,7619,3905
141,1,0.0,28.0,26370080,7679,3998
142,1,0.0,28.0,26370090,7755,4105
143,1,0.0,28.0,26370100,7859,4222
144,1,0.0,28.0,26370110,7966,4319
145,1,0.0,28.0,26370120,8075,4367
146,1,0.0,28.0,26370130,8163,4382
147,1,0.0,28.0,26370140,8240,4360
148,1,0.0,28.0,26370150,8309,4310
149,1,0.0,28.0,26370160,8364,4242
150,1,0.0,28.0,26370170,8401,4148
151,1,0.0,28.0,26370180,8425,4012
152,1,0.0,28.0,26370190,8440,3849
153,1,0.0,28.0,26370200,8440,3636
154,1,0.0,28.0,26370210,8427,3415
155,1,0.0,28.0,26370220,8413,3188
156,1,0.0,28.0,26370230,8397,2980
157,1,0.0,28.0,26370240,8379,2825
158,1,0.0,28.0,26370250,8368,2705
159,1,0.0,28.0,26370260,8368,2661
160,1,0.0,28.0,26370270,8386,2655
161,1,0.0,28.0,26370280,8386,2674
162,1,0.0,28.0,26370290,8392,2717
0,0,0.0,29.0,35960338,1333,3983
1,1,0.0,29.0,35960348,1408,3945
2,1,0.0,29.0,35960358,1402,3927
3,1,0.0,29.0,35960368,1357,3952
4,1,0.0,29.0,35960378,1357,3963
5,1,0.0,29.0,35960388,1357,3963
6,1,0.0,29.0,35960398,1357,3979
7,1,0.0,29.0,35960408,1390,4009
8,1,0.0,29.0,35960418,1478,4048
9,1,0.0,29.0,35960428,1600,4089
10,1,0.0,29.0,35960438,1763,4134
11,1,0.0,29.0,35960448,1930,4182
12,1,0.0,29.0,35960458,2145,4238
13,1,0.0,29.0,35960468,2389,4313
14,1,0.0,29.0,35960478,2682,4402
15,1,0.0,29.0,35960488,2974,4494
16,1,0.0,29.0,35960498,3266,4582
17,1,0.0,29.0,35960508,3559,4661
18,1,0.0,29.0,35960518,3818,4734
19,1,0.0,29.0,35960528,4054,4809
20,1,0.0,29.0,35960538,4262,4881
21,1,0.0,29.0,35960548,4434,4952
22,1,0.0,29.0,35960558,4583,5023
23,1,0.0,29.0,35960568,4717,5102
24,1,0.0,29.0,35960578,4822,5186
25,1,0.0,29.0,35960588,4908,5274
26,1,0.0,29.0,35960598,4958,5361
27,1,0.0,29.0,35960608,4980,5449
28,1,0.0,29.0,35960618,4980,5533
29,1,0.0,29.0,35960628,4964,5606
30,1,0.0,29.0,35960638,4925,5670
31,1,0.0,29.0,35960648,4871,5725
32,1,0.0,29.0,35960658,4796,5758
33,1,0.0,29.0,35960668,4699,5778
34,1,0.0,29.0,35960678,4587,5770
35,1,0.0,29.0,35960688,4480,5738
36,1,0.0,29.0,35960698,4388,5690
37,1,0.0,29.0,35960708,4306,5620
38,1,0.0,29.0,35960718,4235,5503
39,1,0.0,29.0,35960728,4155,5355
40,1,0.0,29.0,35960738,4070,5132
41,1,0.0,29.0,35960748,3975,4832
42,1,0.0,29.0,35960758,3880,4481
43,1,0.0,29.0,35960768,3786,4094
44,1,0.0,29.0,35960778,3705,3699
45,1,0.0,29.0,35960788,3630,3299
46,1,0.0,29.0,35960798,3588,2919
47,1,0.0,29.0,35960808,3567,2619
48,1,0.0,29.0,35960818,3567,2373
49,1,0.0,29.0,35960828,3567,2184
50,1,0.0,29.0,35960838,3585,2044
51,1,0.0,29.0,35960848,3610,1936
52,1,0.0,29.0,35960858,3636,1869
53,0,0.0,29.0,35961179,4223,3156
54,1,0.0,29.0,35961189,4170,3159
55,1,0.0,29.0,35961199,4144,3212
56,1,0.0,29.0,35961209,4136,3233
57,1,0.0,29.0,35961219,4136,3251
58,1,0.0,29.0,35961229,4158,3299
59,1,0.0,29.0,35961239,4217,3369
60,1,0.0,29.0,35961249,4303,3464
61,1,0.0,29.0,35961259,4425,3564
62,1,0.0,29.0,35961269,4570,3668
63,1,0.0,29.0,35961279,4731,3766
64,1,0.0,29.0,35961289,4884,3838
65,1,0.0,29.0,35961299,5006,3893
66,1,0.0,29.0,35961309,5108,3919
67,1,0.0,29.0,35961319,5186,3919
68,1,0.0,29.0,35961329,5233,3903
69,1,0.0,29.0,35961339,5259,3842
70,1,0.0,29.0,35961349,5259,3725
71,1,0.0,29.0,35961359,5236,3572
72,1,0.0,29.0,35961369,5198,3383
73,1,0.0,29.0,35961379,5137,3185
74,1,0.0,29.0,35961389,5076,2982
75,1,0.0,29.0,35961399,5037,2843
76,1,0.0,29.0,35961409,5013,2739
77,1,0.0,29.0,35961419,5006,2659
78,1,0.0,29.0,35961429,5014,2620
79,1,0.0,29.0,35961439,5031,2603
80,1,0.0,29.0,35961449,5054,2603
81,1,0.0,29.0,35961459,5098,2634
82,1,0.0,29.0,35961469,5157,2730
83,1,0.0,29.0,35961479,5238,2869
84,1,0.0,29.0,35961489,5336,3034
85,1,0.0,29.0,35961499,5446,3217
86,1,0.0,29.0,35961509,5563,3411
87,1,0.0,29.0,35961519,5673,3544
88,1,0.0,29.0,35961529,5751,3619
89,1,0.0,29.0,35961539,5809,3655
90,1,0.0,29.0,35961549,5828,3655
91,1,0.0,29.0,35961559,5847,3636
92,1,0.0,29.0,35961569,5865,3598
93,1,0.0,29.0,35961579,5883,3508
94,1,0.0,29.0,35961589,5877,3380
95,1,0.0,29.0,35961599,5854,3226
96,1,0.0,29.0,35961609,5805,3080
97,1,0.0,29.0,35961619,5758,2965
98,1,0.0,29.0,35961629,5712,2872
99,1,0.0,29.0,35961639,5697,2817
100,1,0.0,29.0,35961649,5697,2792
101,1,0.0,29.0,35961659,5709,2792
102,1,0.0,29.0,35961669,5735,2812
103,1,0.0,29.0,35961679,5792,2892
104,1,0.0,29.0,35961689,5870,3009
105,1,0.0,29.0,35961699,5955,3160
106,1,0.0,29.0,35961709,6050,3315
107,1,0.0,29.0,35961719,6151,3474
108,1,0.0,29.0,35961729,6238,3560
109,1,0.0,29.0,35961739,6300,3596
110,1,0.0,29.0,35961749,6344,3596
111,1,0.0,29.0,35961759,6375,3563
112,1,0.0,29.0,35961769,6393,3487
113,1,0.0,29.0,35961779,6401,3383
114,1,0.0,29.0,35961789,6401,3249
115,1,0.0,29.0,35961799,6407,3150
116,1,0.0,29.0,35961809,6417,3096
117,1,0.0,29.0,35961819,6428,3059
118,1,0.0,29.0,35961829,6444,3043
119,1,0.0,29.0,35961839,6464,3048
120,1,0.0,29.0,35961849,6509,3089
121,1,0.0,29.0,35961859,6570,3155
122,1,0.0,29.0,35961869,6665,3263
123,1,0.0,29.0,35961879,6785,3391
124,1,0.0,29.0,35961889,6922,3533
125,1,0.0,29.0,35961899,7017,3608
126,1,0.0,29.0,35961909,7078,3619
127,1,0.0,29.0,35961919,7115,3588
128,1,0.0,29.0,35961929,7141,3510
129,1,0.0,29.0,35961939,7166,3392
130,1,0.0,29.0,35961949,7189,3247
131,1,0.0,29.0,35961959,7220,3119
132,1,0.0,29.0,35961969,7268,3044
133,1,0.0,29.0,35961979,7328,3004
134,1,0.0,29.0,35961989,7420,3018
135,1,0.0,29.0,35961999,7563,3088
136,1,0.0,29.0,35962009,7740,3195
0,0,0.0,30.0,35965756,1920,3552
1,1,0.0,30.0,35965766,1925,3522
2,1,0.0,30.0,35965776,1903,3535
3,1,0.0,30.0,35965786,1887,3561
4,1,0.0,30.0,35965796,1879,3561
5,1,0.0,30.0,35965806,1879,3561
6,1,0.0,30.0,35965816,1879,3568
7,1,0.0,30.0,35965826,1932,3581
8,1,0.0,30.0,35965836,2009,3601
9,1,0.0,30.0,35965846,2152,3625
10,1,0.0,30.0,35965856,2325,3661
11,1,0.0,30.0,35965866,2519,3722
12,1,0.0,30.0,35965876,2762,3801
13,1,0.0,30.0,35965886,3025,3900
14,1,0.0,30.0,35965896,3300,3997
15,1,0.0,30.0,35965906,3612,4092
16,1,0.0,30.0,35965916,3930,4195
17,1,0.0,30.0,35965926,4221,4303
18,1,0.0,30.0,35965936,4492,4418
19,1,0.0,30.0,35965946,4722,4528
20,1,0.0,30.0,35965956,4892,4628
21,1,0.0,30.0,35965966,5022,4725
22,1,0.0,30.0,35965976,5112,4819
23,1,0.0,30.0,35965986,5171,4911
24,1,0.0,30.0,35965996,5208,4995
25,1,0.0,30.0,35966006,5220,5071
26,1,0.0,30.0,35966016,5214,5134
27,1,0.0,30.0,35966026,5195,5188
28,1,0.0,30.0,35966036,5152,5233
29,1,0.0,30.0,35966046,5077,5252
30,1,0.0,30.0,35966056,4981,5252
31,1,0.0,30.0,35966066,4858,5220
32,1,0.0,30.0,35966076,4731,5165
33,1,0.0,30.0,35966086,4601,5096
34,1,0.0,30.0,35966096,4511,5007
35,1,0.0,30.0,35966106,4430,4876
36,1,0.0,30.0,35966116,4355,4716
37,1,0.0,30.0,35966126,4262,4520
38,1,0.0,30.0,35966136,4150,4238
39,1,0.0,30.0,35966146,4024,3900
40,1,0.0,30.0,35966156,3908,3518
41,1,0.0,30.0,35966166,3795,3133
42,1,0.0,30.0,35966176,3688,2746
43,1,0.0,30.0,35966186,3610,2406
44,1,0.0,30.0,35966196,3549,2103
45,1,0.0,30.0,35966206,3519,1824
46,1,0.0,30.0,35966216,3510,1615
47,1,0.0,30.0,35966226,3510,1483
48,1,0.0,30.0,35966236,3523,1403
49,1,0.0,30.0,35966246,3535,1354
50,0,0.0,30.0,35966597,4087,2709
51,1,0.0,30.0,35966607,4048,2657
52,1,0.0,30.0,35966617,4017,2657
53,1,0.0,30.0,35966627,4002,2676
54,1,0.0,30.0,35966637,4002,2684
55,1,0.0,30.0,35966647,4002,2721
56,1,0.0,30.0,35966657,4028,2778
57,1,0.0,30.0,35966667,4074,2850
58,1,0.0,30.0,35966677,4160,2924
59,1,0.0,30.0,35966687,4279,2999
60,1,0.0,30.0,35966697,4419,3120
61,1,0.0,30.0,35966707,4567,3215
62,1,0.0,30.0,35966717,4715,3292
63,1,0.0,30.0,35966727,4821,3340
64,1,0.0,30.0,35966737,4900,3350
65,1,0.0,30.0,35966747,4929,3334
66,1,0.0,30.0,35966757,4936,3284
67,1,0.0,30.0,35966767,4929,3178
68,1,0.0,30.0,35966777,4898,3035
69,1,0.0,30.0,35966787,4860,2872
70,1,0.0,30.0,35966797,4816,2704
71,1,0.0,30.0,35966807,4790,2532
72,1,0.0,30.0,35966817,4766,2387
73,1,0.0,30.0,35966827,4756,2255
74,1,0.0,30.0,35966837,4756,2131
75,1,0.0,30.0,35966847,4764,2045
76,1,0.0,30.0,35966857,4776,2001
77,1,0.0,30.0,35966867,4794,1985
78,1,0.0,30.0,35966877,4818,1985
79,1,0.0,30.0,35966887,4862,2041
80,1,0.0,30.0,35966897,4920,2130
81,1,0.0,30.0,35966907,5000,2280
82,1,0.0,30.0,35966917,5085,2446
83,1,0.0,30.0,35966927,5184,2622
84,1,0.0,30.0,35966937,5291,2815
85,1,0.0,30.0,35966947,5390,2948
86,1,0.0,30.0,35966957,5471,3041
87,1,0.0,30.0,35966967,5539,3093
88,1,0.0,30.0,35966977,5593,3112
89,1,0.0,30.0,35966987,5650,3112
90,1,0.0,30.0,35966997,5708,3072
91,1,0.0,30.0,35967007,5766,2985
92,1,0.0,30.0,35967017,5807,2865
93,1,0.0,30.0,35967027,5836,2715
94,1,0.0,30.0,35967037,5845,2594
95,1,0.0,30.0,35967047,5845,2492
96,1,0.0,30.0,35967057,5845,2434
97,1,0.0,30.0,35967067,5856,2406
98,1,0.0,30.0,35967077,5868,2399
99,1,0.0,30.0,35967087,5884,2406
100,1,0.0,30.0,35967097,5925,2462
101,1,0.0,30.0,35967107,5982,2551
102,1,0.0,30.0,35967117,6051,2681
103,1,0.0,30.0,35967127,6125,2816
104,1,0.0,30.0,35967137,6201,2955
105,1,0.0,30.0,35967147,6276,3019
106,1,0.0,30.0,35967157,6326,3024
107,1,0.0,30.0,35967167,6367,2991
108,1,0.0,30.0,35967177,6401,2897
109,1,0.0,30.0,35967187,6432,2777
110,1,0.0,30.0,35967197,6463,2641
111,1,0.0,30.0,35967207,6501,2551
112,1,0.0,30.0,35967217,6543,2499
113,1,0.0,30.0,35967227,6577,2473
114,1,0.0,30.0,35967237,6617,2473
115,1,0.0,30.0,35967247,6660,2508
116,1,0.0,30.0,35967257,6750,2566
117,1,0.0,30.0,35967267,6857,2664
118,1,0.0,30.0,35967277,6975,2763
119,1,0.0,30.0,35967287,7059,2864
120,1,0.0,30.0,35967297,7122,2880
121,1,0.0,30.0,35967307,7172,2844
122,1,0.0,30.0,35967317,7231,2774
123,1,0.0,30.0,35967327,7312,2659
124,1,0.0,30.0,35967337,7408,2556
125,1,0.0,30.0,35967347,7527,2460
126,1,0.0,30.0,35967357,7651,2405
0,0,0.0,31.0,35970663,1889,4839
1,1,0.0,31.0,35970673,1889,4812
2,1,0.0,31.0,35970683,1889,4820
3,1,0.0,31.0,35970693,1889,4813
4,1,0.0,31.0,35970703,1889,4803
5,1,0.0,31.0,35970713,1889,4784
6,1,0.0,31.0,35970723,1889,4758
7,1,0.0,31.0,35970733,1915,4725
8,1,0.0,31.0,35970743,1950,4689
9,1,0.0,31.0,35970753,2025,4650
10,1,0.0,31.0,35970763,2142,4638
11,1,0.0,31.0,35970773,2287,4644
12,1,0.0,31.0,35970783,2450,4657
13,1,0.0,31.0,35970793,2646,4688
14,1,0.0,31.0,35970803,2865,4732
15,1,0.0,31.0,35970813,3091,4801
16,1,0.0,31.0,35970823,3355,4884
17,1,0.0,31.0,35970833,3644,4977
18,1,0.0,31.0,35970843,3938,5072
19,1,0.0,31.0,35970853,4224,5167
20,1,0.0,31.0,35970863,4502,5265
21,1,0.0,31.0,35970873,4742,5365
22,1,0.0,31.0,35970883,4955,5466
23,1,0.0,31.0,35970893,5111,5562
24,1,0.0,31.0,35970903,5251,5649
25,1,0.0,31.0,35970913,5380,5736
26,1,0.0,31.0,35970923,5485,5819
27,1,0.0,31.0,35970933,5568,5900
28,1,0.0,31.0,35970943,5637,5964
29,1,0.0,31.0,35970953,5691,6019
30,1,0.0,31.0,35970963,5725,6059
31,1,0.0,31.0,35970973,5745,6094
32,1,0.0,31.0,35970983,5745,6121
33,1,0.0,31.0,35970993,5707,6145
34,1,0.0,31.0,35971003,5645,6166
35,1,0.0,31.0,35971013,5532,6166
36,1,0.0,31.0,35971023,5380,6154
37,1,0.0,31.0,35971033,5203,6118
38,1,0.0,31.0,35971043,5050,6062
39,1,0.0,31.0,35971053,4930,5993
40,1,0.0,31.0,35971063,4833,5890
41,1,0.0,31.0,35971073,4755,5741
42,1,0.0,31.0,35971083,4677,5562
43,1,0.0,31.0,35971093,4590,5285
44,1,0.0,31.0,35971103,4496,4934
45,1,0.0,31.0,35971113,4384,4534
46,1,0.0,31.0,35971123,4257,4088
47,1,0.0,31.0,35971133,4121,3660
48,1,0.0,31.0,35971143,4010,3245
49,1,0.0,31.0,35971153,3940,2860
50,1,0.0,31.0,35971163,3897,2571
51,1,0.0,31.0,35971173,3886,2347
52,1,0.0,31.0,35971183,3892,2137
53,0,0.0,31.0,35971834,5025,3314
54,1,0.0,31.0,35971844,5020,3282
55,1,0.0,31.0,35971854,4990,3364
56,1,0.0,31.0,35971864,4959,3396
57,1,0.0,31.0,35971874,4965,3396
58,1,0.0,31.0,35971884,5020,3431
59,1,0.0,31.0,35971894,5108,3482
60,1,0.0,31.0,35971904,5261,3543
61,1,0.0,31.0,35971914,5442,3605
62,1,0.0,31.0,35971924,5641,3663
63,1,0.0,31.0,35971934,5833,3712
64,1,0.0,31.0,35971944,5941,3717
65,1,0.0,31.0,35971954,5993,3694
66,1,0.0,31.0,35971964,6000,3622
67,1,0.0,31.0,35971974,5961,3479
68,1,0.0,31.0,35971984,5890,3289
69,1,0.0,31.0,35971994,5785,3049
70,1,0.0,31.0,35972004,5669,2798
71,1,0.0,31.0,35972014,5546,2539
72,1,0.0,31.0,35972024,5473,2389
73,1,0.0,31.0,35972034,5438,2279
74,1,0.0,31.0,35972044,5428,2196
75,1,0.0,31.0,35972054,5436,2156
76,1,0.0,31.0,35972064,5466,2149
77,1,0.0,31.0,35972074,5510,2163
78,1,0.0,31.0,35972084,5600,2248
79,1,0.0,31.0,35972094,5735,2385
80,1,0.0,31.0,35972104,5899,2557
81,1,0.0,31.0,35972114,6054,2761
82,1,0.0,31.0,35972124,6210,2953
83,1,0.0,31.0,35972134,6369,3137
84,1,0.0,31.0,35972144,6491,3245
85,1,0.0,31.0,35972154,6587,3290
86,1,0.0,31.0,35972164,6633,3290
87,1,0.0,31.0,35972174,6651,3267
88,1,0.0,31.0,35972184,6651,3193
89,1,0.0,31.0,35972194,6631,3088
90,1,0.0,31.0,35972204,6599,2947
91,1,0.0,31.0,35972214,6557,2795
