button,genuine,signature,time,user,x,y
,1,15,4183,34,0,0
,1,15,4193,34,0,0
,1,15,4203,34,0,0
,1,15,4213,34,0,0
,1,15,4223,34,0,0
,1,15,4233,34,0,0
,1,15,4243,34,0,0
,1,15,4253,34,0,0
,1,15,4263,34,0,0
,1,15,4273,34,0,0
,1,15,4283,34,0,0
,1,15,4293,34,0,0
,1,15,4303,34,0,0
,1,15,4313,34,0,0
,1,15,4323,34,0,0
,1,15,4333,34,0,0
,1,15,4343,34,0,0
,1,15,4353,34,0,0
,1,15,4363,34,0,0
,1,15,4373,34,0,0
,1,15,4383,34,0,0
,1,15,4393,34,0,0
,1,15,4403,34,0,0
,1,15,4413,34,0,0
,1,15,4423,34,0,0
,1,15,4433,34,0,0
,1,15,4443,34,0,0
,1,15,4453,34,0,0
,1,15,4463,34,0,0
,1,15,4473,34,0,0
,1,15,4483,34,0,0
,1,15,4493,34,0,0
,1,15,4503,34,0,0
,1,15,4513,34,0,0
,1,15,4523,34,0,0
,1,15,4533,34,0,0
,1,15,4543,34,0,0
,1,15,4553,34,0,0
,1,15,4563,34,0,0
,1,15,4573,34,0,0
,1,15,4583,34,0,0
,1,15,4593,34,0,0
,1,15,4603,34,0,0
,1,15,4613,34,0,0
,1,15,4623,34,0,0
,1,15,4633,34,0,0
,1,15,4643,34,0,0
,1,15,4653,34,0,0
,1,15,4663,34,0,0
,1,15,4673,34,0,0
,1,15,4683,34,0,0
,1,15,4693,34,0,0
,1,15,4703,34,0,0
,1,15,4713,34,0,0
,1,15,4723,34,0,0
,1,15,4733,34,0,0
,1,15,4743,34,0,0
,1,15,4753,34,0,0
,1,15,4763,34,0,0
,1,15,4773,34,0,0
,1,15,4783,34,0,0
,1,15,4793,34,0,0
,1,15,4803,34,0,0
,1,15,4813,34,0,0
,1,15,4823,34,0,0
,1,15,4833,34,0,0
,1,15,4843,34,0,0
,1,15,4853,34,0,0
,1,15,4863,34,0,0
,1,15,4873,34,0,0
,1,15,4883,34,0,0
,1,15,4893,34,0,0
,1,15,4903,34,0,0
,1,15,4913,34,0,0
,1,15,4923,34,0,0
,1,15,4933,34,0,0
,1,15,4943,34,0,0
,1,15,4953,34,0,0
,1,15,4963,34,0,0
,1,15,4973,34,0,0
,1,15,4983,34,0,0
,1,15,4993,34,0,0
,1,15,5003,34,0,0
,1,15,5013,34,0,0
,1,15,5023,34,0,0
,1,15,5033,34,0,0
,1,15,5043,34,0,0
,1,15,5053,34,0,0
,1,15,5063,34,0,0
,1,15,5073,34,0,0
,1,15,5083,34,0,0
,1,15,5093,34,0,0
,1,15,5103,34,0,0
,1,15,5113,34,0,0
,1,15,5123,34,0,0
,1,15,5133,34,0,0
,1,15,5143,34,0,0
,1,15,5153,34,0,0
,1,15,5163,34,0,0
,1,15,5173,34,0,0
,1,15,5183,34,0,0
,1,15,5193,34,0,0
,1,15,5203,34,0,0
,1,15,5213,34,0,0
,1,15,5223,34,0,0
,1,15,5233,34,0,0
,1,15,5243,34,0,0
0.0,1,16,0,34,2030,1248
1.0,1,16,10,34,2030,1248
1.0,1,16,20,34,2030,1248
1.0,1,16,30,34,2030,1248
1.0,1,16,40,34,2030,1248
1.0,1,16,50,34,2030,1248
1.0,1,16,60,34,2030,1248
1.0,1,16,70,34,2030,1248
1.0,1,16,80,34,2030,1248
1.0,1,16,90,34,2030,1248
1.0,1,16,100,34,2030,1248
1.0,1,16,110,34,2030,1248
1.0,1,16,120,34,2030,1248
1.0,1,16,130,34,2030,1248
1.0,1,16,140,34,1930,1186
1.0,1,16,150,34,1845,1176
1.0,1,16,160,34,1737,1171
1.0,1,16,170,34,1605,1184
1.0,1,16,180,34,1456,1212
1.0,1,16,190,34,1261,1251
1.0,1,16,200,34,1026,1303
1.0,1,16,210,34,765,1382
1.0,1,16,220,34,531,1478
1.0,1,16,230,34,303,1592
1.0,1,16,240,34,150,1703
1.0,1,16,250,34,46,1811
1.0,1,16,260,34,0,1896
1.0,1,16,270,34,5,1974
1.0,1,16,280,34,43,2048
1.0,1,16,290,34,135,2121
1.0,1,16,300,34,303,2191
1.0,1,16,310,34,521,2241
1.0,1,16,320,34,767,2278
1.0,1,16,330,34,1086,2306
1.0,1,16,340,34,1454,2332
1.0,1,16,350,34,1802,2303
1.0,1,16,360,34,2152,2237
1.0,1,16,370,34,2443,2087
1.0,1,16,380,34,2694,1880
1.0,1,16,390,34,2885,1636
1.0,1,16,400,34,3022,1383
1.0,1,16,410,34,3122,1155
1.0,1,16,420,34,3152,950
1.0,1,16,430,34,3127,752
1.0,1,16,440,34,3064,568
1.0,1,16,450,34,2920,391
1.0,1,16,460,34,2739,218
1.0,1,16,470,34,2533,93
1.0,1,16,480,34,2301,27
1.0,1,16,490,34,2095,0
1.0,1,16,500,34,1906,34
1.0,1,16,510,34,1732,108
1.0,1,16,520,34,1563,210
1.0,1,16,530,34,1391,327
1.0,1,16,540,34,1215,444
1.0,1,16,550,34,1087,560
1.0,1,16,560,34,1039,678
1.0,1,16,570,34,1045,829
1.0,1,16,580,34,1159,1002
1.0,1,16,590,34,1380,1194
1.0,1,16,600,34,1671,1364
1.0,1,16,610,34,2013,1520
1.0,1,16,620,34,2328,1601
1.0,1,16,630,34,2626,1619
1.0,1,16,640,34,2836,1594
1.0,1,16,650,34,2990,1529
0.0,1,16,881,34,3768,1567
1.0,1,16,891,34,3683,1553
1.0,1,16,901,34,3614,1543
1.0,1,16,911,34,3564,1529
1.0,1,16,921,34,3529,1529
1.0,1,16,931,34,3505,1540
1.0,1,16,941,34,3463,1540
1.0,1,16,951,34,3404,1532
1.0,1,16,961,34,3334,1491
1.0,1,16,971,34,3244,1429
1.0,1,16,981,34,3157,1350
1.0,1,16,991,34,3092,1270
1.0,1,16,1001,34,3041,1202
1.0,1,16,1011,34,3027,1143
1.0,1,16,1021,34,3037,1102
1.0,1,16,1031,34,3062,1073
1.0,1,16,1041,34,3104,1053
1.0,1,16,1051,34,3179,1043
1.0,1,16,1061,34,3277,1057
1.0,1,16,1071,34,3401,1088
1.0,1,16,1081,34,3531,1141
1.0,1,16,1091,34,3629,1194
1.0,1,16,1101,34,3703,1247
1.0,1,16,1111,34,3729,1280
1.0,1,16,1121,34,3716,1314
1.0,1,16,1131,34,3677,1349
1.0,1,16,1141,34,3612,1373
1.0,1,16,1151,34,3526,1391
1.0,1,16,1161,34,3426,1385
1.0,1,16,1171,34,3329,1365
1.0,1,16,1181,34,3261,1336
1.0,1,16,1191,34,3212,1310
1.0,1,16,1201,34,3204,1299
1.0,1,16,1211,34,3232,1299
0.0,1,16,1302,34,3887,1475
1.0,1,16,1312,34,4033,1441
1.0,1,16,1322,34,4010,1431
1.0,1,16,1332,34,3919,1410
1.0,1,16,1342,34,3902,1382
1.0,1,16,1352,34,3897,1382
1.0,1,16,1362,34,3897,1355
1.0,1,16,1372,34,3892,1311
1.0,1,16,1382,34,3880,1261
1.0,1,16,1392,34,3864,1210
1.0,1,16,1402,34,3848,1174
1.0,1,16,1412,34,3835,1148
1.0,1,16,1422,34,3830,1140
1.0,1,16,1432,34,3830,1140
1.0,1,16,1442,34,3830,1140
1.0,1,16,1452,34,3838,1163
1.0,1,16,1462,34,3859,1195
1.0,1,16,1472,34,3889,1234
1.0,1,16,1482,34,3934,1284
1.0,1,16,1492,34,3993,1342
1.0,1,16,1502,34,4060,1406
1.0,1,16,1512,34,4119,1464
1.0,1,16,1522,34,4166,1500
1.0,1,16,1532,34,4205,1522
1.0,1,16,1542,34,4234,1530
1.0,1,16,1552,34,4255,1517
1.0,1,16,1562,34,4271,1491
1.0,1,16,1572,34,4289,1430
1.0,1,16,1582,34,4311,1352
1.0,1,16,1592,34,4335,1262
1.0,1,16,1602,34,4356,1175
1.0,1,16,1612,34,4370,1117
1.0,1,16,1622,34,4381,1079
1.0,1,16,1632,34,4387,1066
1.0,1,16,1642,34,4393,1066
1.0,1,16,1652,34,4400,1083
0.0,1,16,1783,34,4464,1387
1.0,1,16,1793,34,4464,1387
1.0,1,16,1803,34,4399,1321
1.0,1,16,1813,34,4411,1321
1.0,1,16,1823,34,4450,1321
1.0,1,16,1833,34,4490,1332
1.0,1,16,1843,34,4534,1332
1.0,1,16,1853,34,4584,1332
1.0,1,16,1863,34,4637,1337
1.0,1,16,1873,34,4694,1344
1.0,1,16,1883,34,4762,1355
1.0,1,16,1893,34,4834,1380
1.0,1,16,1903,34,4908,1409
1.0,1,16,1913,34,4958,1442
1.0,1,16,1923,34,4992,1464
1.0,1,16,1933,34,4985,1488
1.0,1,16,1943,34,4950,1513
1.0,1,16,1953,34,4895,1526
1.0,1,16,1963,34,4828,1538
1.0,1,16,1973,34,4761,1538
1.0,1,16,1983,34,4695,1522
1.0,1,16,1993,34,4629,1493
1.0,1,16,2003,34,4564,1452
1.0,1,16,2013,34,4504,1402
1.0,1,16,2023,34,4453,1349
1.0,1,16,2033,34,4422,1296
1.0,1,16,2043,34,4403,1243
1.0,1,16,2053,34,4408,1200
1.0,1,16,2063,34,4445,1164
1.0,1,16,2073,34,4502,1136
1.0,1,16,2083,34,4596,1131
1.0,1,16,2093,34,4692,1141
1.0,1,16,2103,34,4789,1165
1.0,1,16,2113,34,4867,1188
1.0,1,16,2123,34,4933,1211
1.0,1,16,2133,34,4980,1225
1.0,1,16,2143,34,5015,1237
1.0,1,16,2153,34,5043,1246
1.0,1,16,2163,34,5064,1246
0.0,1,16,2333,34,5720,1545
1.0,1,16,2343,34,5720,1545
1.0,1,16,2353,34,5618,1538
1.0,1,16,2363,34,5567,1538
1.0,1,16,2373,34,5528,1548
1.0,1,16,2383,34,5496,1564
1.0,1,16,2393,34,5451,1581
1.0,1,16,2403,34,5386,1597
1.0,1,16,2413,34,5308,1597
1.0,1,16,2423,34,5217,1585
1.0,1,16,2433,34,5129,1551
1.0,1,16,2443,34,5046,1503
1.0,1,16,2453,34,4985,1446
1.0,1,16,2463,34,4939,1400
1.0,1,16,2473,34,4922,1354
1.0,1,16,2483,34,4940,1317
1.0,1,16,2493,34,4980,1287
1.0,1,16,2503,34,5076,1271
1.0,1,16,2513,34,5224,1279
1.0,1,16,2523,34,5406,1304
1.0,1,16,2533,34,5595,1320
1.0,1,16,2543,34,5774,1312
1.0,1,16,2553,34,5917,1288
1.0,1,16,2563,34,6038,1226
1.0,1,16,2573,34,6123,1137
1.0,1,16,2583,34,6160,1030
1.0,1,16,2593,34,6166,909
1.0,1,16,2603,34,6105,806
1.0,1,16,2613,34,5965,698
1.0,1,16,2623,34,5771,582
1.0,1,16,2633,34,5499,482
1.0,1,16,2643,34,5187,412
1.0,1,16,2653,34,4847,362
1.0,1,16,2663,34,4586,351
1.0,1,16,2673,34,4377,380
1.0,1,16,2683,34,4202,437
1.0,1,16,2693,34,4095,524
1.0,1,16,2703,34,4049,612
1.0,1,16,2713,34,4043,701
1.0,1,16,2723,34,4094,783
,1,16,2733,34,0,0
,1,16,2743,34,0,0
,1,16,2753,34,0,0
,1,16,2763,34,0,0
,1,16,2773,34,0,0
,1,16,2783,34,0,0
,1,16,2793,34,0,0
,1,16,2803,34,0,0
,1,16,2813,34,0,0
,1,16,2823,34,0,0
,1,16,2833,34,0,0
,1,16,2843,34,0,0
,1,16,2853,34,0,0
,1,16,2863,34,0,0
,1,16,2873,34,0,0
,1,16,2883,34,0,0
,1,16,2893,34,0,0
,1,16,2903,34,0,0
,1,16,2913,34,0,0
,1,16,2923,34,0,0
,1,16,2933,34,0,0
,1,16,2943,34,0,0
,1,16,2953,34,0,0
,1,16,2963,34,0,0
,1,16,2973,34,0,0
,1,16,2983,34,0,0
,1,16,2993,34,0,0
,1,16,3003,34,0,0
,1,16,3013,34,0,0
,1,16,3023,34,0,0
,1,16,3033,34,0,0
,1,16,3043,34,0,0
,1,16,3053,34,0,0
,1,16,3063,34,0,0
,1,16,3073,34,0,0
,1,16,3083,34,0,0
,1,16,3093,34,0,0
,1,16,3103,34,0,0
,1,16,3113,34,0,0
,1,16,3123,34,0,0
,1,16,3133,34,0,0
,1,16,3143,34,0,0
,1,16,3153,34,0,0
,1,16,3163,34,0,0
,1,16,3173,34,0,0
,1,16,3183,34,0,0
,1,16,3193,34,0,0
,1,16,3203,34,0,0
,1,16,3213,34,0,0
,1,16,3223,34,0,0
,1,16,3233,34,0,0
,1,16,3243,34,0,0
,1,16,3253,34,0,0
,1,16,3263,34,0,0
,1,16,3273,34,0,0
,1,16,3283,34,0,0
,1,16,3293,34,0,0
,1,16,3303,34,0,0
,1,16,3313,34,0,0
,1,16,3323,34,0,0
,1,16,3333,34,0,0
,1,16,3343,34,0,0
,1,16,3353,34,0,0
,1,16,3363,34,0,0
,1,16,3373,34,0,0
,1,16,3383,34,0,0
,1,16,3393,34,0,0
,1,16,3403,34,0,0
,1,16,3413,34,0,0
,1,16,3423,34,0,0
,1,16,3433,34,0,0
,1,16,3443,34,0,0
,1,16,3453,34,0,0
,1,16,3463,34,0,0
,1,16,3473,34,0,0
,1,16,3483,34,0,0
,1,16,3493,34,0,0
,1,16,3503,34,0,0
,1,16,3513,34,0,0
,1,16,3523,34,0,0
,1,16,3533,34,0,0
,1,16,3543,34,0,0
,1,16,3553,34,0,0
,1,16,3563,34,0,0
,1,16,3573,34,0,0
,1,16,3583,34,0,0
,1,16,3593,34,0,0
,1,16,3603,34,0,0
,1,16,3613,34,0,0
,1,16,3623,34,0,0
,1,16,3633,34,0,0
,1,16,3643,34,0,0
,1,16,3653,34,0,0
,1,16,3663,34,0,0
,1,16,3673,34,0,0
,1,16,3683,34,0,0
,1,16,3693,34,0,0
,1,16,3703,34,0,0
,1,16,3713,34,0,0
,1,16,3723,34,0,0
,1,16,3733,34,0,0
,1,16,3743,34,0,0
,1,16,3753,34,0,0
,1,16,3763,34,0,0
,1,16,3773,34,0,0
,1,16,3783,34,0,0
,1,16,3793,34,0,0
,1,16,3803,34,0,0
,1,16,3813,34,0,0
,1,16,3823,34,0,0
,1,16,3833,34,0,0
,1,16,3843,34,0,0
,1,16,3853,34,0,0
,1,16,3863,34,0,0
,1,16,3873,34,0,0
,1,16,3883,34,0,0
,1,16,3893,34,0,0
,1,16,3903,34,0,0
,1,16,3913,34,0,0
,1,16,3923,34,0,0
,1,16,3933,34,0,0
,1,16,3943,34,0,0
,1,16,3953,34,0,0
,1,16,3963,34,0,0
,1,16,3973,34,0,0
,1,16,3983,34,0,0
,1,16,3993,34,0,0
,1,16,4003,34,0,0
,1,16,4013,34,0,0
,1,16,4023,34,0,0
,1,16,4033,34,0,0
,1,16,4043,34,0,0
,1,16,4053,34,0,0
,1,16,4063,34,0,0
,1,16,4073,34,0,0
,1,16,4083,34,0,0
,1,16,4093,34,0,0
,1,16,4103,34,0,0
,1,16,4113,34,0,0
,1,16,4123,34,0,0
,1,16,4133,34,0,0
,1,16,4143,34,0,0
,1,16,4153,34,0,0
,1,16,4163,34,0,0
,1,16,4173,34,0,0
,1,16,4183,34,0,0
,1,16,4193,34,0,0
,1,16,4203,34,0,0
,1,16,4213,34,0,0
,1,16,4223,34,0,0
,1,16,4233,34,0,0
,1,16,4243,34,0,0
,1,16,4253,34,0,0
,1,16,4263,34,0,0
,1,16,4273,34,0,0
,1,16,4283,34,0,0
,1,16,4293,34,0,0
,1,16,4303,34,0,0
,1,16,4313,34,0,0
,1,16,4323,34,0,0
,1,16,4333,34,0,0
,1,16,4343,34,0,0
,1,16,4353,34,0,0
,1,16,4363,34,0,0
,1,16,4373,34,0,0
,1,16,4383,34,0,0
,1,16,4393,34,0,0
,1,16,4403,34,0,0
,1,16,4413,34,0,0
,1,16,4423,34,0,0
,1,16,4433,34,0,0
,1,16,4443,34,0,0
,1,16,4453,34,0,0
,1,16,4463,34,0,0
,1,16,4473,34,0,0
,1,16,4483,34,0,0
,1,16,4493,34,0,0
,1,16,4503,34,0,0
,1,16,4513,34,0,0
,1,16,4523,34,0,0
,1,16,4533,34,0,0
,1,16,4543,34,0,0
,1,16,4553,34,0,0
,1,16,4563,34,0,0
,1,16,4573,34,0,0
,1,16,4583,34,0,0
,1,16,4593,34,0,0
,1,16,4603,34,0,0
,1,16,4613,34,0,0
,1,16,4623,34,0,0
,1,16,4633,34,0,0
,1,16,4643,34,0,0
,1,16,4653,34,0,0
,1,16,4663,34,0,0
,1,16,4673,34,0,0
,1,16,4683,34,0,0
,1,16,4693,34,0,0
,1,16,4703,34,0,0
,1,16,4713,34,0,0
,1,16,4723,34,0,0
,1,16,4733,34,0,0
,1,16,4743,34,0,0
,1,16,4753,34,0,0
,1,16,4763,34,0,0
,1,16,4773,34,0,0
,1,16,4783,34,0,0
,1,16,4793,34,0,0
,1,16,4803,34,0,0
,1,16,4813,34,0,0
,1,16,4823,34,0,0
,1,16,4833,34,0,0
,1,16,4843,34,0,0
,1,16,4853,34,0,0
,1,16,4863,34,0,0
,1,16,4873,34,0,0
,1,16,4883,34,0,0
,1,16,4893,34,0,0
,1,16,4903,34,0,0
,1,16,4913,34,0,0
,1,16,4923,34,0,0
,1,16,4933,34,0,0
,1,16,4943,34,0,0
,1,16,4953,34,0,0
,1,16,4963,34,0,0
,1,16,4973,34,0,0
,1,16,4983,34,0,0
,1,16,4993,34,0,0
,1,16,5003,34,0,0
,1,16,5013,34,0,0
,1,16,5023,34,0,0
,1,16,5033,34,0,0
,1,16,5043,34,0,0
,1,16,5053,34,0,0
,1,16,5063,34,0,0
,1,16,5073,34,0,0
,1,16,5083,34,0,0
,1,16,5093,34,0,0
,1,16,5103,34,0,0
,1,16,5113,34,0,0
,1,16,5123,34,0,0
,1,16,5133,34,0,0
,1,16,5143,34,0,0
,1,16,5153,34,0,0
,1,16,5163,34,0,0
,1,16,5173,34,0,0
,1,16,5183,34,0,0
,1,16,5193,34,0,0
,1,16,5203,34,0,0
,1,16,5213,34,0,0
,1,16,5223,34,0,0
,1,16,5233,34,0,0
,1,16,5243,34,0,0
,1,16,5253,34,0,0
,1,16,5263,34,0,0
,1,16,5273,34,0,0
,1,16,5283,34,0,0
,1,16,5293,34,0,0
,1,16,5303,34,0,0
0.0,1,17,0,34,2351,1251
1.0,1,17,10,34,2351,1251
1.0,1,17,20,34,2351,1251
1.0,1,17,30,34,2351,1251
1.0,1,17,40,34,2351,1251
1.0,1,17,50,34,2351,1251
1.0,1,17,60,34,2351,1251
1.0,1,17,70,34,2351,1251
1.0,1,17,80,34,2351,1251
1.0,1,17,90,34,2331,1180
1.0,1,17,100,34,2286,1163
1.0,1,17,110,34,2203,1143
1.0,1,17,120,34,2095,1119
1.0,1,17,130,34,1949,1095
1.0,1,17,140,34,1761,1085
1.0,1,17,150,34,1546,1085
1.0,1,17,160,34,1305,1102
1.0,1,17,170,34,1052,1145
1.0,1,17,180,34,790,1206
1.0,1,17,190,34,553,1326
1.0,1,17,200,34,369,1462
1.0,1,17,210,34,219,1610
1.0,1,17,220,34,91,1739
1.0,1,17,230,34,25,1848
1.0,1,17,240,34,0,1944
1.0,1,17,250,34,40,2030
1.0,1,17,260,34,180,2120
1.0,1,17,270,34,386,2213
1.0,1,17,280,34,659,2287
1.0,1,17,290,34,986,2335
1.0,1,17,300,34,1348,2367
1.0,1,17,310,34,1671,2374
1.0,1,17,320,34,1988,2327
1.0,1,17,330,34,2302,2244
1.0,1,17,340,34,2541,2077
1.0,1,17,350,34,2735,1834
1.0,1,17,360,34,2900,1541
1.0,1,17,370,34,2984,1233
1.0,1,17,380,34,2993,979
1.0,1,17,390,34,2952,762
1.0,1,17,400,34,2843,556
1.0,1,17,410,34,2691,349
1.0,1,17,420,34,2511,193
1.0,1,17,430,34,2304,70
1.0,1,17,440,34,2097,5
1.0,1,17,450,34,1891,0
1.0,1,17,460,34,1693,36
1.0,1,17,470,34,1524,124
1.0,1,17,480,34,1374,254
1.0,1,17,490,34,1252,412
1.0,1,17,500,34,1189,580
1.0,1,17,510,34,1165,735
1.0,1,17,520,34,1227,881
1.0,1,17,530,34,1382,1065
1.0,1,17,540,34,1600,1255
1.0,1,17,550,34,1929,1448
1.0,1,17,560,34,2282,1602
1.0,1,17,570,34,2652,1672
1.0,1,17,580,34,2970,1687
1.0,1,17,590,34,3191,1648
1.0,1,17,600,34,3348,1586
1.0,1,17,610,34,3442,1509
1.0,1,17,620,34,3497,1428
1.0,1,17,630,34,3525,1354
1.0,1,17,640,34,3567,1328
0.0,1,17,792,34,3765,1453
1.0,1,17,802,34,3686,1460
1.0,1,17,812,34,3645,1479
1.0,1,17,822,34,3603,1490
1.0,1,17,832,34,3572,1501
1.0,1,17,842,34,3537,1509
1.0,1,17,852,34,3498,1509
1.0,1,17,862,34,3447,1493
1.0,1,17,872,34,3392,1465
1.0,1,17,882,34,3333,1428
1.0,1,17,892,34,3287,1388
1.0,1,17,902,34,3246,1344
1.0,1,17,912,34,3211,1298
1.0,1,17,922,34,3180,1251
1.0,1,17,932,34,3165,1201
1.0,1,17,942,34,3160,1151
1.0,1,17,952,34,3177,1113
1.0,1,17,962,34,3216,1083
1.0,1,17,972,34,3269,1072
1.0,1,17,982,34,3347,1083
1.0,1,17,992,34,3426,1108
1.0,1,17,1002,34,3507,1149
1.0,1,17,1012,34,3584,1196
1.0,1,17,1022,34,3661,1246
1.0,1,17,1032,34,3726,1299
1.0,1,17,1042,34,3783,1349
1.0,1,17,1052,34,3806,1395
1.0,1,17,1062,34,3791,1428
1.0,1,17,1072,34,3750,1453
1.0,1,17,1082,34,3679,1453
1.0,1,17,1092,34,3593,1453
1.0,1,17,1102,34,3498,1430
1.0,1,17,1112,34,3407,1398
1.0,1,17,1122,34,3320,1369
1.0,1,17,1132,34,3280,1351
1.0,1,17,1142,34,3270,1341
1.0,1,17,1152,34,3286,1341
0.0,1,17,1242,34,3859,1472
1.0,1,17,1252,34,3960,1430
1.0,1,17,1262,34,3945,1418
1.0,1,17,1272,34,3885,1404
1.0,1,17,1282,34,3896,1398
1.0,1,17,1292,34,3903,1398
1.0,1,17,1302,34,3903,1393
1.0,1,17,1312,34,3903,1353
1.0,1,17,1322,34,3887,1290
1.0,1,17,1332,34,3860,1224
1.0,1,17,1342,34,3825,1171
1.0,1,17,1352,34,3793,1128
1.0,1,17,1362,34,3777,1111
1.0,1,17,1372,34,3772,1111
1.0,1,17,1382,34,3782,1122
1.0,1,17,1392,34,3798,1172
1.0,1,17,1402,34,3834,1229
1.0,1,17,1412,34,3882,1291
1.0,1,17,1422,34,3940,1351
1.0,1,17,1432,34,4004,1405
1.0,1,17,1442,34,4070,1455
1.0,1,17,1452,34,4134,1470
1.0,1,17,1462,34,4189,1480
1.0,1,17,1472,34,4229,1470
1.0,1,17,1482,34,4258,1449
1.0,1,17,1492,34,4271,1413
1.0,1,17,1502,34,4278,1355
1.0,1,17,1512,34,4278,1283
1.0,1,17,1522,34,4278,1210
1.0,1,17,1532,34,4278,1145
1.0,1,17,1542,34,4266,1113
1.0,1,17,1552,34,4266,1101
1.0,1,17,1562,34,4266,1101
1.0,1,17,1572,34,4261,1125
0.0,1,17,1673,34,4350,1370
1.0,1,17,1683,34,4350,1370
1.0,1,17,1693,34,4350,1370
1.0,1,17,1703,34,4271,1302
1.0,1,17,1713,34,4289,1302
1.0,1,17,1723,34,4311,1302
1.0,1,17,1733,34,4342,1302
1.0,1,17,1743,34,4397,1302
1.0,1,17,1753,34,4467,1313
1.0,1,17,1763,34,4556,1330
1.0,1,17,1773,34,4636,1361
1.0,1,17,1783,34,4710,1393
1.0,1,17,1793,34,4766,1424
1.0,1,17,1803,34,4800,1456
1.0,1,17,1813,34,4819,1484
1.0,1,17,1823,34,4819,1509
1.0,1,17,1833,34,4801,1527
1.0,1,17,1843,34,4768,1536
1.0,1,17,1853,34,4710,1524
1.0,1,17,1863,34,4631,1499
1.0,1,17,1873,34,4538,1450
1.0,1,17,1883,34,4443,1395
1.0,1,17,1893,34,4349,1344
1.0,1,17,1903,34,4280,1297
1.0,1,17,1913,34,4227,1255
1.0,1,17,1923,34,4212,1224
1.0,1,17,1933,34,4226,1201
1.0,1,17,1943,34,4259,1160
1.0,1,17,1953,34,4332,1133
1.0,1,17,1963,34,4428,1116
1.0,1,17,1973,34,4539,1125
1.0,1,17,1983,34,4631,1142
1.0,1,17,1993,34,4703,1164
1.0,1,17,2003,34,4761,1180
1.0,1,17,2013,34,4808,1197
0.0,1,17,2174,34,5560,1561
1.0,1,17,2184,34,5560,1561
1.0,1,17,2194,34,5560,1561
1.0,1,17,2204,34,5500,1631
1.0,1,17,2214,34,5436,1638
1.0,1,17,2224,34,5338,1638
1.0,1,17,2234,34,5228,1638
1.0,1,17,2244,34,5109,1620
1.0,1,17,2254,34,4993,1596
1.0,1,17,2264,34,4878,1558
1.0,1,17,2274,34,4789,1512
1.0,1,17,2284,34,4718,1455
1.0,1,17,2294,34,4698,1417
1.0,1,17,2304,34,4716,1393
1.0,1,17,2314,34,4760,1356
1.0,1,17,2324,34,4859,1332
1.0,1,17,2334,34,4999,1326
1.0,1,17,2344,34,5165,1326
1.0,1,17,2354,34,5326,1299
1.0,1,17,2364,34,5487,1251
1.0,1,17,2374,34,5607,1189
1.0,1,17,2384,34,5700,1106
1.0,1,17,2394,34,5750,1023
1.0,1,17,2404,34,5750,940
1.0,1,17,2414,34,5720,860
1.0,1,17,2424,34,5633,778
1.0,1,17,2434,34,5488,716
1.0,1,17,2444,34,5304,667
1.0,1,17,2454,34,5078,644
1.0,1,17,2464,34,4816,644
1.0,1,17,2474,34,4530,658
1.0,1,17,2484,34,4271,669
1.0,1,17,2494,34,4063,695
1.0,1,17,2504,34,3889,732
1.0,1,17,2514,34,3795,766
1.0,1,17,2524,34,3788,794
1.0,1,17,2534,34,3840,844
,1,17,2544,34,0,0
,1,17,2554,34,0,0
,1,17,2564,34,0,0
,1,17,2574,34,0,0
,1,17,2584,34,0,0
,1,17,2594,34,0,0
,1,17,2604,34,0,0
,1,17,2614,34,0,0
,1,17,2624,34,0,0
,1,17,2634,34,0,0
,1,17,2644,34,0,0
,1,17,2654,34,0,0
,1,17,2664,34,0,0
,1,17,2674,34,0,0
,1,17,2684,34,0,0
,1,17,2694,34,0,0
,1,17,2704,34,0,0
,1,17,2714,34,0,0
,1,17,2724,34,0,0
,1,17,2734,34,0,0
,1,17,2744,34,0,0
,1,17,2754,34,0,0
,1,17,2764,34,0,0
,1,17,2774,34,0,0
,1,17,2784,34,0,0
,1,17,2794,34,0,0
,1,17,2804,34,0,0
,1,17,2814,34,0,0
,1,17,2824,34,0,0
,1,17,2834,34,0,0
,1,17,2844,34,0,0
,1,17,2854,34,0,0
,1,17,2864,34,0,0
,1,17,2874,34,0,0
,1,17,2884,34,0,0
,1,17,2894,34,0,0
,1,17,2904,34,0,0
,1,17,2914,34,0,0
,1,17,2924,34,0,0
,1,17,2934,34,0,0
,1,17,2944,34,0,0
,1,17,2954,34,0,0
,1,17,2964,34,0,0
,1,17,2974,34,0,0
,1,17,2984,34,0,0
,1,17,2994,34,0,0
,1,17,3004,34,0,0
,1,17,3014,34,0,0
,1,17,3024,34,0,0
,1,17,3034,34,0,0
,1,17,3044,34,0,0
,1,17,3054,34,0,0
,1,17,3064,34,0,0
,1,17,3074,34,0,0
,1,17,3084,34,0,0
,1,17,3094,34,0,0
,1,17,3104,34,0,0
,1,17,3114,34,0,0
,1,17,3124,34,0,0
,1,17,3134,34,0,0
,1,17,3144,34,0,0
,1,17,3154,34,0,0
,1,17,3164,34,0,0
,1,17,3174,34,0,0
,1,17,3184,34,0,0
,1,17,3194,34,0,0
,1,17,3204,34,0,0
,1,17,3214,34,0,0
,1,17,3224,34,0,0
,1,17,3234,34,0,0
,1,17,3244,34,0,0
,1,17,3254,34,0,0
,1,17,3264,34,0,0
,1,17,3274,34,0,0
,1,17,3284,34,0,0
,1,17,3294,34,0,0
,1,17,3304,34,0,0
