button,genuine,signature,time,user,x,y
,0,24,1812,26,0,0
,0,24,1822,26,0,0
,0,24,1832,26,0,0
,0,24,1842,26,0,0
,0,24,1852,26,0,0
,0,24,1862,26,0,0
,0,24,1872,26,0,0
,0,24,1882,26,0,0
,0,24,1892,26,0,0
,0,24,1902,26,0,0
,0,24,1912,26,0,0
,0,24,1922,26,0,0
,0,24,1932,26,0,0
,0,24,1942,26,0,0
,0,24,1952,26,0,0
,0,24,1962,26,0,0
,0,24,1972,26,0,0
,0,24,1982,26,0,0
,0,24,1992,26,0,0
,0,24,2002,26,0,0
,0,24,2012,26,0,0
,0,24,2022,26,0,0
,0,24,2032,26,0,0
,0,24,2042,26,0,0
,0,24,2052,26,0,0
,0,24,2062,26,0,0
,0,24,2072,26,0,0
,0,24,2082,26,0,0
,0,24,2092,26,0,0
,0,24,2102,26,0,0
,0,24,2112,26,0,0
,0,24,2122,26,0,0
,0,24,2132,26,0,0
,0,24,2142,26,0,0
,0,24,2152,26,0,0
,0,24,2162,26,0,0
,0,24,2172,26,0,0
,0,24,2182,26,0,0
,0,24,2192,26,0,0
,0,24,2202,26,0,0
,0,24,2212,26,0,0
,0,24,2222,26,0,0
,0,24,2232,26,0,0
,0,24,2242,26,0,0
,0,24,2252,26,0,0
,0,24,2262,26,0,0
,0,24,2272,26,0,0
,0,24,2282,26,0,0
,0,24,2292,26,0,0
,0,24,2302,26,0,0
,0,24,2312,26,0,0
,0,24,2322,26,0,0
,0,24,2332,26,0,0
,0,24,2342,26,0,0
,0,24,2352,26,0,0
,0,24,2362,26,0,0
,0,24,2372,26,0,0
,0,24,2382,26,0,0
,0,24,2392,26,0,0
,0,24,2402,26,0,0
,0,24,2412,26,0,0
,0,24,2422,26,0,0
,0,24,2432,26,0,0
,0,24,2442,26,0,0
,0,24,2452,26,0,0
,0,24,2462,26,0,0
,0,24,2472,26,0,0
,0,24,2482,26,0,0
,0,24,2492,26,0,0
,0,24,2502,26,0,0
,0,24,2512,26,0,0
,0,24,2522,26,0,0
,0,24,2532,26,0,0
,0,24,2542,26,0,0
,0,24,2552,26,0,0
,0,24,2562,26,0,0
,0,24,2572,26,0,0
,0,24,2582,26,0,0
,0,24,2592,26,0,0
,0,24,2602,26,0,0
,0,24,2612,26,0,0
,0,24,2622,26,0,0
,0,24,2632,26,0,0
,0,24,2642,26,0,0
,0,24,2652,26,0,0
,0,24,2662,26,0,0
,0,24,2672,26,0,0
,0,24,2682,26,0,0
,0,24,2692,26,0,0
,0,24,2702,26,0,0
,0,24,2712,26,0,0
,0,24,2722,26,0,0
,0,24,2732,26,0,0
,0,24,2742,26,0,0
,0,24,2752,26,0,0
,0,24,2762,26,0,0
,0,24,2772,26,0,0
,0,24,2782,26,0,0
,0,24,2792,26,0,0
,0,24,2802,26,0,0
,0,24,2812,26,0,0
,0,24,2822,26,0,0
,0,24,2832,26,0,0
,0,24,2842,26,0,0
,0,24,2852,26,0,0
,0,24,2862,26,0,0
,0,24,2872,26,0,0
,0,24,2882,26,0,0
,0,24,2892,26,0,0
,0,24,2902,26,0,0
,0,24,2912,26,0,0
,0,24,2922,26,0,0
,0,24,2932,26,0,0
,0,24,2942,26,0,0
,0,24,2952,26,0,0
,0,24,2962,26,0,0
,0,24,2972,26,0,0
,0,24,2982,26,0,0
,0,24,2992,26,0,0
,0,24,3002,26,0,0
,0,24,3012,26,0,0
,0,24,3022,26,0,0
,0,24,3032,26,0,0
,0,24,3042,26,0,0
,0,24,3052,26,0,0
,0,24,3062,26,0,0
,0,24,3072,26,0,0
,0,24,3082,26,0,0
,0,24,3092,26,0,0
,0,24,3102,26,0,0
,0,24,3112,26,0,0
,0,24,3122,26,0,0
,0,24,3132,26,0,0
,0,24,3142,26,0,0
,0,24,3152,26,0,0
,0,24,3162,26,0,0
,0,24,3172,26,0,0
,0,24,3182,26,0,0
,0,24,3192,26,0,0
,0,24,3202,26,0,0
,0,24,3212,26,0,0
,0,24,3222,26,0,0
,0,24,3232,26,0,0
,0,24,3242,26,0,0
,0,24,3252,26,0,0
,0,24,3262,26,0,0
,0,24,3272,26,0,0
,0,24,3282,26,0,0
,0,24,3292,26,0,0
,0,24,3302,26,0,0
,0,24,3312,26,0,0
,0,24,3322,26,0,0
,0,24,3332,26,0,0
,0,24,3342,26,0,0
,0,24,3352,26,0,0
,0,24,3362,26,0,0
,0,24,3372,26,0,0
,0,24,3382,26,0,0
,0,24,3392,26,0,0
,0,24,3402,26,0,0
,0,24,3412,26,0,0
,0,24,3422,26,0,0
,0,24,3432,26,0,0
,0,24,3442,26,0,0
,0,24,3452,26,0,0
,0,24,3462,26,0,0
,0,24,3472,26,0,0
,0,24,3482,26,0,0
,0,24,3492,26,0,0
,0,24,3502,26,0,0
,0,24,3512,26,0,0
,0,24,3522,26,0,0
,0,24,3532,26,0,0
,0,24,3542,26,0,0
,0,24,3552,26,0,0
,0,24,3562,26,0,0
,0,24,3572,26,0,0
,0,24,3582,26,0,0
,0,24,3592,26,0,0
,0,24,3602,26,0,0
,0,24,3612,26,0,0
,0,24,3622,26,0,0
,0,24,3632,26,0,0
,0,24,3642,26,0,0
,0,24,3652,26,0,0
,0,24,3662,26,0,0
,0,24,3672,26,0,0
,0,24,3682,26,0,0
,0,24,3692,26,0,0
,0,24,3702,26,0,0
,0,24,3712,26,0,0
,0,24,3722,26,0,0
,0,24,3732,26,0,0
,0,24,3742,26,0,0
,0,24,3752,26,0,0
,0,24,3762,26,0,0
,0,24,3772,26,0,0
,0,24,3782,26,0,0
,0,24,3792,26,0,0
,0,24,3802,26,0,0
,0,24,3812,26,0,0
,0,24,3822,26,0,0
,0,24,3832,26,0,0
,0,24,3842,26,0,0
,0,24,3852,26,0,0
,0,24,3862,26,0,0
,0,24,3872,26,0,0
,0,24,3882,26,0,0
,0,24,3892,26,0,0
,0,24,3902,26,0,0
,0,24,3912,26,0,0
,0,24,3922,26,0,0
,0,24,3932,26,0,0
,0,24,3942,26,0,0
,0,24,3952,26,0,0
,0,24,3962,26,0,0
,0,24,3972,26,0,0
,0,24,3982,26,0,0
,0,24,3992,26,0,0
,0,24,4002,26,0,0
,0,24,4012,26,0,0
,0,24,4022,26,0,0
,0,24,4032,26,0,0
,0,24,4042,26,0,0
,0,24,4052,26,0,0
,0,24,4062,26,0,0
,0,24,4072,26,0,0
,0,24,4082,26,0,0
,0,24,4092,26,0,0
,0,24,4102,26,0,0
,0,24,4112,26,0,0
,0,24,4122,26,0,0
,0,24,4132,26,0,0
,0,24,4142,26,0,0
,0,24,4152,26,0,0
,0,24,4162,26,0,0
,0,24,4172,26,0,0
,0,24,4182,26,0,0
,0,24,4192,26,0,0
,0,24,4202,26,0,0
,0,24,4212,26,0,0
,0,24,4222,26,0,0
,0,24,4232,26,0,0
,0,24,4242,26,0,0
,0,24,4252,26,0,0
,0,24,4262,26,0,0
,0,24,4272,26,0,0
,0,24,4282,26,0,0
,0,24,4292,26,0,0
,0,24,4302,26,0,0
,0,24,4312,26,0,0
,0,24,4322,26,0,0
,0,24,4332,26,0,0
,0,24,4342,26,0,0
,0,24,4352,26,0,0
,0,24,4362,26,0,0
,0,24,4372,26,0,0
,0,24,4382,26,0,0
,0,24,4392,26,0,0
,0,24,4402,26,0,0
,0,24,4412,26,0,0
,0,24,4422,26,0,0
,0,24,4432,26,0,0
,0,24,4442,26,0,0
,0,24,4452,26,0,0
,0,24,4462,26,0,0
,0,24,4472,26,0,0
,0,24,4482,26,0,0
,0,24,4492,26,0,0
,0,24,4502,26,0,0
,0,24,4512,26,0,0
,0,24,4522,26,0,0
,0,24,4532,26,0,0
,0,24,4542,26,0,0
,0,24,4552,26,0,0
,0,24,4562,26,0,0
,0,24,4572,26,0,0
,0,24,4582,26,0,0
,0,24,4592,26,0,0
,0,24,4602,26,0,0
,0,24,4612,26,0,0
,0,24,4622,26,0,0
,0,24,4632,26,0,0
,0,24,4642,26,0,0
,0,24,4652,26,0,0
,0,24,4662,26,0,0
,0,24,4672,26,0,0
,0,24,4682,26,0,0
,0,24,4692,26,0,0
,0,24,4702,26,0,0
,0,24,4712,26,0,0
,0,24,4722,26,0,0
,0,24,4732,26,0,0
,0,24,4742,26,0,0
,0,24,4752,26,0,0
,0,24,4762,26,0,0
,0,24,4772,26,0,0
,0,24,4782,26,0,0
,0,24,4792,26,0,0
,0,24,4802,26,0,0
,0,24,4812,26,0,0
,0,24,4822,26,0,0
,0,24,4832,26,0,0
,0,24,4842,26,0,0
,0,24,4852,26,0,0
,0,24,4862,26,0,0
,0,24,4872,26,0,0
,0,24,4882,26,0,0
,0,24,4892,26,0,0
,0,24,4902,26,0,0
,0,24,4912,26,0,0
,0,24,4922,26,0,0
,0,24,4932,26,0,0
,0,24,4942,26,0,0
,0,24,4952,26,0,0
,0,24,4962,26,0,0
,0,24,4972,26,0,0
,0,24,4982,26,0,0
,0,24,4992,26,0,0
,0,24,5002,26,0,0
,0,24,5012,26,0,0
,0,24,5022,26,0,0
,0,24,5032,26,0,0
,0,24,5042,26,0,0
,0,24,5052,26,0,0
,0,24,5062,26,0,0
,0,24,5072,26,0,0
,0,24,5082,26,0,0
0.0,0,25,0,26,348,1159
1.0,0,25,10,26,367,1192
1.0,0,25,20,26,374,1206
1.0,0,25,30,26,374,1216
1.0,0,25,40,26,380,1222
1.0,0,25,50,26,380,1229
1.0,0,25,60,26,386,1237
1.0,0,25,70,26,386,1242
1.0,0,25,80,26,386,1242
1.0,0,25,90,26,386,1242
1.0,0,25,100,26,386,1242
1.0,0,25,110,26,386,1247
1.0,0,25,120,26,393,1247
1.0,0,25,130,26,404,1273
1.0,0,25,140,26,466,1317
1.0,0,25,150,26,561,1375
1.0,0,25,160,26,595,1464
1.0,0,25,170,26,702,1571
1.0,0,25,180,26,857,1691
1.0,0,25,190,26,1024,1856
1.0,0,25,200,26,1190,2013
1.0,0,25,210,26,1354,2165
1.0,0,25,220,26,1495,2337
1.0,0,25,230,26,1637,2505
1.0,0,25,240,26,1747,2663
1.0,0,25,250,26,1834,2838
1.0,0,25,260,26,1875,3025
1.0,0,25,270,26,1881,3192
1.0,0,25,280,26,1864,3328
1.0,0,25,290,26,1830,3443
1.0,0,25,300,26,1792,3488
1.0,0,25,310,26,1750,3488
1.0,0,25,320,26,1694,3468
1.0,0,25,330,26,1627,3407
1.0,0,25,340,26,1553,3299
1.0,0,25,350,26,1492,3159
1.0,0,25,360,26,1444,2981
1.0,0,25,370,26,1405,2767
1.0,0,25,380,26,1382,2529
1.0,0,25,390,26,1360,2278
1.0,0,25,400,26,1341,2023
1.0,0,25,410,26,1309,1764
1.0,0,25,420,26,1269,1506
1.0,0,25,430,26,1197,1256
1.0,0,25,440,26,1088,992
1.0,0,25,450,26,954,719
1.0,0,25,460,26,817,488
1.0,0,25,470,26,673,299
1.0,0,25,480,26,525,137
1.0,0,25,490,26,389,35
1.0,0,25,500,26,267,0
1.0,0,25,510,26,155,11
1.0,0,25,520,26,50,63
1.0,0,25,530,26,5,110
1.0,0,25,540,26,0,155
1.0,0,25,550,26,47,203
1.0,0,25,560,26,161,265
1.0,0,25,570,26,319,337
1.0,0,25,580,26,545,389
1.0,0,25,590,26,836,428
1.0,0,25,600,26,1169,458
1.0,0,25,610,26,1475,492
1.0,0,25,620,26,1775,527
1.0,0,25,630,26,2070,562
1.0,0,25,640,26,2305,594
1.0,0,25,650,26,2486,632
1.0,0,25,660,26,2631,674
1.0,0,25,670,26,2764,744
0.0,0,25,811,26,3534,1318
1.0,0,25,821,26,3676,1237
1.0,0,25,831,26,3671,1228
1.0,0,25,841,26,3664,1228
1.0,0,25,851,26,3658,1244
1.0,0,25,861,26,3640,1262
1.0,0,25,871,26,3614,1312
1.0,0,25,881,26,3575,1375
1.0,0,25,891,26,3520,1447
1.0,0,25,901,26,3455,1508
1.0,0,25,911,26,3374,1530
1.0,0,25,921,26,3268,1525
1.0,0,25,931,26,3146,1457
1.0,0,25,941,26,3034,1338
1.0,0,25,951,26,2951,1184
1.0,0,25,961,26,2886,1020
1.0,0,25,971,26,2862,855
1.0,0,25,981,26,2877,693
1.0,0,25,991,26,2919,577
1.0,0,25,1001,26,2992,491
1.0,0,25,1011,26,3099,462
1.0,0,25,1021,26,3228,479
1.0,0,25,1031,26,3371,527
1.0,0,25,1041,26,3515,623
1.0,0,25,1051,26,3663,757
1.0,0,25,1061,26,3784,916
1.0,0,25,1071,26,3887,1044
1.0,0,25,1081,26,3943,1130
1.0,0,25,1091,26,3958,1189
1.0,0,25,1101,26,3946,1183
1.0,0,25,1111,26,3922,1131
1.0,0,25,1121,26,3864,1048
1.0,0,25,1131,26,3784,888
1.0,0,25,1141,26,3710,696
1.0,0,25,1151,26,3643,483
1.0,0,25,1161,26,3636,329
1.0,0,25,1171,26,3666,224
1.0,0,25,1181,26,3738,152
1.0,0,25,1191,26,3842,132
1.0,0,25,1201,26,3968,187
1.0,0,25,1211,26,4119,292
1.0,0,25,1221,26,4291,457
1.0,0,25,1231,26,4476,652
1.0,0,25,1241,26,4647,867
0.0,0,25,1382,26,5083,1295
1.0,0,25,1392,26,5066,1108
1.0,0,25,1402,26,4973,1002
1.0,0,25,1412,26,4902,899
1.0,0,25,1422,26,4845,744
1.0,0,25,1432,26,4825,620
1.0,0,25,1442,26,4845,518
1.0,0,25,1452,26,4891,464
1.0,0,25,1462,26,4960,444
1.0,0,25,1472,26,5065,444
1.0,0,25,1482,26,5193,501
1.0,0,25,1492,26,5357,600
1.0,0,25,1502,26,5503,729
1.0,0,25,1512,26,5638,864
1.0,0,25,1522,26,5767,991
1.0,0,25,1532,26,5828,1057
1.0,0,25,1542,26,5843,1087
1.0,0,25,1552,26,5813,1076
1.0,0,25,1562,26,5742,1006
1.0,0,25,1572,26,5643,897
1.0,0,25,1582,26,5557,735
1.0,0,25,1592,26,5512,572
1.0,0,25,1602,26,5493,457
1.0,0,25,1612,26,5542,376
1.0,0,25,1622,26,5675,361
1.0,0,25,1632,26,5863,422
1.0,0,25,1642,26,6116,533
1.0,0,25,1652,26,6389,695
1.0,0,25,1662,26,6674,845
,0,25,1672,26,0,0
,0,25,1682,26,0,0
,0,25,1692,26,0,0
,0,25,1702,26,0,0
,0,25,1712,26,0,0
,0,25,1722,26,0,0
,0,25,1732,26,0,0
,0,25,1742,26,0,0
,0,25,1752,26,0,0
,0,25,1762,26,0,0
,0,25,1772,26,0,0
,0,25,1782,26,0,0
,0,25,1792,26,0,0
,0,25,1802,26,0,0
,0,25,1812,26,0,0
,0,25,1822,26,0,0
,0,25,1832,26,0,0
,0,25,1842,26,0,0
,0,25,1852,26,0,0
,0,25,1862,26,0,0
,0,25,1872,26,0,0
,0,25,1882,26,0,0
,0,25,1892,26,0,0
,0,25,1902,26,0,0
,0,25,1912,26,0,0
,0,25,1922,26,0,0
,0,25,1932,26,0,0
,0,25,1942,26,0,0
,0,25,1952,26,0,0
,0,25,1962,26,0,0
,0,25,1972,26,0,0
,0,25,1982,26,0,0
,0,25,1992,26,0,0
,0,25,2002,26,0,0
,0,25,2012,26,0,0
,0,25,2022,26,0,0
,0,25,2032,26,0,0
,0,25,2042,26,0,0
,0,25,2052,26,0,0
,0,25,2062,26,0,0
,0,25,2072,26,0,0
,0,25,2082,26,0,0
,0,25,2092,26,0,0
,0,25,2102,26,0,0
,0,25,2112,26,0,0
,0,25,2122,26,0,0
,0,25,2132,26,0,0
,0,25,2142,26,0,0
,0,25,2152,26,0,0
,0,25,2162,26,0,0
,0,25,2172,26,0,0
,0,25,2182,26,0,0
,0,25,2192,26,0,0
,0,25,2202,26,0,0
,0,25,2212,26,0,0
,0,25,2222,26,0,0
,0,25,2232,26,0,0
,0,25,2242,26,0,0
,0,25,2252,26,0,0
,0,25,2262,26,0,0
,0,25,2272,26,0,0
,0,25,2282,26,0,0
,0,25,2292,26,0,0
,0,25,2302,26,0,0
,0,25,2312,26,0,0
,0,25,2322,26,0,0
,0,25,2332,26,0,0
,0,25,2342,26,0,0
,0,25,2352,26,0,0
,0,25,2362,26,0,0
,0,25,2372,26,0,0
,0,25,2382,26,0,0
,0,25,2392,26,0,0
,0,25,2402,26,0,0
,0,25,2412,26,0,0
,0,25,2422,26,0,0
,0,25,2432,26,0,0
,0,25,2442,26,0,0
,0,25,2452,26,0,0
,0,25,2462,26,0,0
,0,25,2472,26,0,0
,0,25,2482,26,0,0
,0,25,2492,26,0,0
,0,25,2502,26,0,0
,0,25,2512,26,0,0
,0,25,2522,26,0,0
,0,25,2532,26,0,0
,0,25,2542,26,0,0
,0,25,2552,26,0,0
,0,25,2562,26,0,0
,0,25,2572,26,0,0
,0,25,2582,26,0,0
,0,25,2592,26,0,0
,0,25,2602,26,0,0
,0,25,2612,26,0,0
,0,25,2622,26,0,0
,0,25,2632,26,0,0
,0,25,2642,26,0,0
,0,25,2652,26,0,0
,0,25,2662,26,0,0
,0,25,2672,26,0,0
,0,25,2682,26,0,0
,0,25,2692,26,0,0
,0,25,2702,26,0,0
,0,25,2712,26,0,0
,0,25,2722,26,0,0
,0,25,2732,26,0,0
,0,25,2742,26,0,0
,0,25,2752,26,0,0
,0,25,2762,26,0,0
,0,25,2772,26,0,0
,0,25,2782,26,0,0
,0,25,2792,26,0,0
,0,25,2802,26,0,0
,0,25,2812,26,0,0
,0,25,2822,26,0,0
,0,25,2832,26,0,0
,0,25,2842,26,0,0
,0,25,2852,26,0,0
,0,25,2862,26,0,0
,0,25,2872,26,0,0
,0,25,2882,26,0,0
,0,25,2892,26,0,0
,0,25,2902,26,0,0
,0,25,2912,26,0,0
,0,25,2922,26,0,0
,0,25,2932,26,0,0
,0,25,2942,26,0,0
,0,25,2952,26,0,0
,0,25,2962,26,0,0
,0,25,2972,26,0,0
,0,25,2982,26,0,0
,0,25,2992,26,0,0
,0,25,3002,26,0,0
,0,25,3012,26,0,0
,0,25,3022,26,0,0
,0,25,3032,26,0,0
,0,25,3042,26,0,0
,0,25,3052,26,0,0
,0,25,3062,26,0,0
,0,25,3072,26,0,0
,0,25,3082,26,0,0
,0,25,3092,26,0,0
,0,25,3102,26,0,0
,0,25,3112,26,0,0
,0,25,3122,26,0,0
,0,25,3132,26,0,0
,0,25,3142,26,0,0
,0,25,3152,26,0,0
,0,25,3162,26,0,0
,0,25,3172,26,0,0
,0,25,3182,26,0,0
,0,25,3192,26,0,0
,0,25,3202,26,0,0
,0,25,3212,26,0,0
,0,25,3222,26,0,0
,0,25,3232,26,0,0
,0,25,3242,26,0,0
,0,25,3252,26,0,0
,0,25,3262,26,0,0
,0,25,3272,26,0,0
,0,25,3282,26,0,0
,0,25,3292,26,0,0
,0,25,3302,26,0,0
,0,25,3312,26,0,0
,0,25,3322,26,0,0
,0,25,3332,26,0,0
,0,25,3342,26,0,0
,0,25,3352,26,0,0
,0,25,3362,26,0,0
,0,25,3372,26,0,0
,0,25,3382,26,0,0
,0,25,3392,26,0,0
,0,25,3402,26,0,0
,0,25,3412,26,0,0
,0,25,3422,26,0,0
,0,25,3432,26,0,0
,0,25,3442,26,0,0
,0,25,3452,26,0,0
,0,25,3462,26,0,0
,0,25,3472,26,0,0
,0,25,3482,26,0,0
,0,25,3492,26,0,0
,0,25,3502,26,0,0
,0,25,3512,26,0,0
,0,25,3522,26,0,0
,0,25,3532,26,0,0
,0,25,3542,26,0,0
,0,25,3552,26,0,0
,0,25,3562,26,0,0
,0,25,3572,26,0,0
,0,25,3582,26,0,0
,0,25,3592,26,0,0
,0,25,3602,26,0,0
,0,25,3612,26,0,0
,0,25,3622,26,0,0
,0,25,3632,26,0,0
,0,25,3642,26,0,0
,0,25,3652,26,0,0
,0,25,3662,26,0,0
,0,25,3672,26,0,0
,0,25,3682,26,0,0
,0,25,3692,26,0,0
,0,25,3702,26,0,0
,0,25,3712,26,0,0
,0,25,3722,26,0,0
,0,25,3732,26,0,0
,0,25,3742,26,0,0
,0,25,3752,26,0,0
,0,25,3762,26,0,0
,0,25,3772,26,0,0
,0,25,3782,26,0,0
,0,25,3792,26,0,0
,0,25,3802,26,0,0
,0,25,3812,26,0,0
,0,25,3822,26,0,0
,0,25,3832,26,0,0
,0,25,3842,26,0,0
,0,25,3852,26,0,0
,0,25,3862,26,0,0
,0,25,3872,26,0,0
,0,25,3882,26,0,0
,0,25,3892,26,0,0
,0,25,3902,26,0,0
,0,25,3912,26,0,0
,0,25,3922,26,0,0
,0,25,3932,26,0,0
,0,25,3942,26,0,0
,0,25,3952,26,0,0
,0,25,3962,26,0,0
,0,25,3972,26,0,0
,0,25,3982,26,0,0
,0,25,3992,26,0,0
,0,25,4002,26,0,0
,0,25,4012,26,0,0
,0,25,4022,26,0,0
,0,25,4032,26,0,0
,0,25,4042,26,0,0
,0,25,4052,26,0,0
,0,25,4062,26,0,0
,0,25,4072,26,0,0
,0,25,4082,26,0,0
,0,25,4092,26,0,0
,0,25,4102,26,0,0
,0,25,4112,26,0,0
,0,25,4122,26,0,0
,0,25,4132,26,0,0
,0,25,4142,26,0,0
,0,25,4152,26,0,0
,0,25,4162,26,0,0
,0,25,4172,26,0,0
,0,25,4182,26,0,0
,0,25,4192,26,0,0
,0,25,4202,26,0,0
,0,25,4212,26,0,0
,0,25,4222,26,0,0
,0,25,4232,26,0,0
,0,25,4242,26,0,0
,0,25,4252,26,0,0
,0,25,4262,26,0,0
,0,25,4272,26,0,0
,0,25,4282,26,0,0
,0,25,4292,26,0,0
,0,25,4302,26,0,0
,0,25,4312,26,0,0
,0,25,4322,26,0,0
,0,25,4332,26,0,0
,0,25,4342,26,0,0
,0,25,4352,26,0,0
,0,25,4362,26,0,0
,0,25,4372,26,0,0
,0,25,4382,26,0,0
,0,25,4392,26,0,0
,0,25,4402,26,0,0
,0,25,4412,26,0,0
,0,25,4422,26,0,0
,0,25,4432,26,0,0
,0,25,4442,26,0,0
,0,25,4452,26,0,0
,0,25,4462,26,0,0
,0,25,4472,26,0,0
,0,25,4482,26,0,0
,0,25,4492,26,0,0
,0,25,4502,26,0,0
,0,25,4512,26,0,0
,0,25,4522,26,0,0
,0,25,4532,26,0,0
,0,25,4542,26,0,0
,0,25,4552,26,0,0
,0,25,4562,26,0,0
,0,25,4572,26,0,0
,0,25,4582,26,0,0
,0,25,4592,26,0,0
,0,25,4602,26,0,0
,0,25,4612,26,0,0
,0,25,4622,26,0,0
,0,25,4632,26,0,0
,0,25,4642,26,0,0
,0,25,4652,26,0,0
,0,25,4662,26,0,0
,0,25,4672,26,0,0
,0,25,4682,26,0,0
,0,25,4692,26,0,0
,0,25,4702,26,0,0
,0,25,4712,26,0,0
,0,25,4722,26,0,0
,0,25,4732,26,0,0
,0,25,4742,26,0,0
,0,25,4752,26,0,0
,0,25,4762,26,0,0
,0,25,4772,26,0,0
,0,25,4782,26,0,0
,0,25,4792,26,0,0
,0,25,4802,26,0,0
,0,25,4812,26,0,0
,0,25,4822,26,0,0
,0,25,4832,26,0,0
,0,25,4842,26,0,0
,0,25,4852,26,0,0
,0,25,4862,26,0,0
,0,25,4872,26,0,0
,0,25,4882,26,0,0
,0,25,4892,26,0,0
,0,25,4902,26,0,0
,0,25,4912,26,0,0
,0,25,4922,26,0,0
,0,25,4932,26,0,0
,0,25,4942,26,0,0
,0,25,4952,26,0,0
,0,25,4962,26,0,0
,0,25,4972,26,0,0
,0,25,4982,26,0,0
,0,25,4992,26,0,0
,0,25,5002,26,0,0
,0,25,5012,26,0,0
,0,25,5022,26,0,0
,0,25,5032,26,0,0
,0,25,5042,26,0,0
,0,25,5052,26,0,0
,0,25,5062,26,0,0
,0,25,5072,26,0,0
,0,25,5082,26,0,0
,0,25,5092,26,0,0
,0,25,5102,26,0,0
,0,25,5112,26,0,0
,0,25,5122,26,0,0
,0,25,5132,26,0,0
,0,25,5142,26,0,0
0.0,0,26,0,26,0,2022
1.0,0,26,10,26,32,1999
1.0,0,26,20,26,11,2006
1.0,0,26,30,26,56,2023
1.0,0,26,40,26,137,2048
1.0,0,26,50,26,241,2114
1.0,0,26,60,26,414,2220
1.0,0,26,70,26,557,2352
1.0,0,26,80,26,679,2511
1.0,0,26,90,26,797,2646
1.0,0,26,100,26,881,2765
1.0,0,26,110,26,941,2884
1.0,0,26,120,26,979,3001
1.0,0,26,130,26,986,3117
1.0,0,26,140,26,972,3208
1.0,0,26,150,26,931,3270
1.0,0,26,160,26,873,3312
1.0,0,26,170,26,803,3323
1.0,0,26,180,26,730,3299
1.0,0,26,190,26,657,3251
1.0,0,26,200,26,585,3162
1.0,0,26,210,26,526,3008
1.0,0,26,220,26,491,2812
1.0,0,26,230,26,473,2552
1.0,0,26,240,26,466,2212
1.0,0,26,250,26,458,1819
1.0,0,26,260,26,450,1407
1.0,0,26,270,26,435,1049
1.0,0,26,280,26,415,727
1.0,0,26,290,26,382,512
1.0,0,26,300,26,330,338
1.0,0,26,310,26,266,191
1.0,0,26,320,26,215,107
1.0,0,26,330,26,192,72
1.0,0,26,340,26,192,72
1.0,0,26,350,26,192,85
1.0,0,26,360,26,198,187
1.0,0,26,370,26,220,346
1.0,0,26,380,26,252,525
1.0,0,26,390,26,299,645
1.0,0,26,400,26,343,726
1.0,0,26,410,26,385,742
1.0,0,26,420,26,435,725
1.0,0,26,430,26,490,686
1.0,0,26,440,26,552,621
1.0,0,26,450,26,616,540
1.0,0,26,460,26,681,448
1.0,0,26,470,26,767,386
1.0,0,26,480,26,888,354
1.0,0,26,490,26,1033,342
1.0,0,26,500,26,1188,348
0.0,0,26,691,26,2475,574
1.0,0,26,701,26,2486,530
1.0,0,26,711,26,2486,588
1.0,0,26,721,26,2495,625
1.0,0,26,731,26,2520,647
1.0,0,26,741,26,2556,708
1.0,0,26,751,26,2583,770
1.0,0,26,761,26,2599,833
1.0,0,26,771,26,2607,896
1.0,0,26,781,26,2597,955
1.0,0,26,791,26,2567,1008
1.0,0,26,801,26,2523,1035
1.0,0,26,811,26,2466,1047
1.0,0,26,821,26,2399,1020
1.0,0,26,831,26,2325,957
1.0,0,26,841,26,2253,869
1.0,0,26,851,26,2197,746
1.0,0,26,861,26,2151,609
1.0,0,26,871,26,2118,462
1.0,0,26,881,26,2103,319
1.0,0,26,891,26,2103,197
1.0,0,26,901,26,2113,90
1.0,0,26,911,26,2154,27
1.0,0,26,921,26,2214,0
1.0,0,26,931,26,2281,0
1.0,0,26,941,26,2352,27
1.0,0,26,951,26,2430,100
1.0,0,26,961,26,2508,201
1.0,0,26,971,26,2574,333
1.0,0,26,981,26,2631,465
1.0,0,26,991,26,2660,594
1.0,0,26,1001,26,2686,723
1.0,0,26,1011,26,2711,848
1.0,0,26,1021,26,2731,910
1.0,0,26,1031,26,2731,931
1.0,0,26,1041,26,2726,931
1.0,0,26,1051,26,2716,931
1.0,0,26,1061,26,2693,883
1.0,0,26,1071,26,2661,812
1.0,0,26,1081,26,2639,706
1.0,0,26,1091,26,2639,597
1.0,0,26,1101,26,2644,483
1.0,0,26,1111,26,2668,374
1.0,0,26,1121,26,2693,269
1.0,0,26,1131,26,2722,183
1.0,0,26,1141,26,2768,121
1.0,0,26,1151,26,2824,76
1.0,0,26,1161,26,2893,56
1.0,0,26,1171,26,2966,68
1.0,0,26,1181,26,3056,101
1.0,0,26,1191,26,3157,163
1.0,0,26,1201,26,3254,249
1.0,0,26,1211,26,3331,350
1.0,0,26,1221,26,3395,465
1.0,0,26,1231,26,3447,585
1.0,0,26,1241,26,3490,708
1.0,0,26,1251,26,3528,800
1.0,0,26,1261,26,3555,856
1.0,0,26,1271,26,3567,889
1.0,0,26,1281,26,3567,889
1.0,0,26,1291,26,3567,895
1.0,0,26,1301,26,3548,888
1.0,0,26,1311,26,3520,836
1.0,0,26,1321,26,3472,756
1.0,0,26,1331,26,3429,641
1.0,0,26,1341,26,3389,521
1.0,0,26,1351,26,3371,393
