button,genuine,signature,time,user,x,y
1.0,0,26,1020,25,729,962
1.0,0,26,1030,25,774,833
1.0,0,26,1040,25,824,686
1.0,0,26,1050,25,872,542
1.0,0,26,1060,25,909,420
1.0,0,26,1070,25,941,313
1.0,0,26,1080,25,959,236
1.0,0,26,1090,25,977,163
1.0,0,26,1100,25,992,100
1.0,0,26,1110,25,1003,63
1.0,0,26,1120,25,1012,43
1.0,0,26,1130,25,1022,23
1.0,0,26,1140,25,1033,8
1.0,0,26,1150,25,1038,0
1.0,0,26,1160,25,1038,0
1.0,0,26,1170,25,1038,0
1.0,0,26,1180,25,1038,5
1.0,0,26,1190,25,1038,37
1.0,0,26,1200,25,1018,86
0.0,0,26,3014,25,104,1520
1.0,0,26,3024,25,104,1520
1.0,0,26,3034,25,104,1520
1.0,0,26,3044,25,104,1520
1.0,0,26,3054,25,104,1520
1.0,0,26,3064,25,104,1520
1.0,0,26,3074,25,104,1520
1.0,0,26,3084,25,104,1520
1.0,0,26,3094,25,104,1520
1.0,0,26,3104,25,104,1520
1.0,0,26,3114,25,104,1520
1.0,0,26,3124,25,104,1520
1.0,0,26,3134,25,104,1520
1.0,0,26,3144,25,104,1520
1.0,0,26,3154,25,104,1520
1.0,0,26,3164,25,175,1588
1.0,0,26,3174,25,213,1642
1.0,0,26,3184,25,260,1697
1.0,0,26,3194,25,310,1756
1.0,0,26,3204,25,364,1824
1.0,0,26,3214,25,417,1897
1.0,0,26,3224,25,471,1959
1.0,0,26,3234,25,521,2013
1.0,0,26,3244,25,561,2061
1.0,0,26,3254,25,594,2088
1.0,0,26,3264,25,620,2109
1.0,0,26,3274,25,637,2120
1.0,0,26,3284,25,647,2120
1.0,0,26,3294,25,654,2120
1.0,0,26,3304,25,654,2120
1.0,0,26,3314,25,660,2115
1.0,0,26,3324,25,660,2106
1.0,0,26,3334,25,660,2085
1.0,0,26,3344,25,650,2058
1.0,0,26,3354,25,641,2028
1.0,0,26,3364,25,633,1994
1.0,0,26,3374,25,626,1956
1.0,0,26,3384,25,619,1912
1.0,0,26,3394,25,610,1848
1.0,0,26,3404,25,599,1772
1.0,0,26,3414,25,588,1686
1.0,0,26,3424,25,578,1600
1.0,0,26,3434,25,569,1513
1.0,0,26,3444,25,562,1423
1.0,0,26,3454,25,562,1335
1.0,0,26,3464,25,562,1249
1.0,0,26,3474,25,562,1178
1.0,0,26,3484,25,574,1112
1.0,0,26,3494,25,601,1065
1.0,0,26,3504,25,639,1030
1.0,0,26,3514,25,688,1021
1.0,0,26,3524,25,742,1021
1.0,0,26,3534,25,806,1031
1.0,0,26,3544,25,874,1056
1.0,0,26,3554,25,935,1096
1.0,0,26,3564,25,993,1156
1.0,0,26,3574,25,1050,1229
1.0,0,26,3584,25,1100,1298
1.0,0,26,3594,25,1144,1352
1.0,0,26,3604,25,1167,1396
0.0,0,26,3725,25,716,1344
1.0,0,26,3735,25,716,1344
1.0,0,26,3745,25,716,1344
1.0,0,26,3755,25,716,1344
1.0,0,26,3765,25,703,1433
1.0,0,26,3775,25,755,1512
1.0,0,26,3785,25,838,1605
1.0,0,26,3795,25,921,1703
1.0,0,26,3805,25,1004,1807
1.0,0,26,3815,25,1081,1912
1.0,0,26,3825,25,1155,1984
1.0,0,26,3835,25,1210,2043
1.0,0,26,3845,25,1260,2093
1.0,0,26,3855,25,1306,2147
1.0,0,26,3865,25,1344,2199
1.0,0,26,3875,25,1376,2247
1.0,0,26,3885,25,1404,2274
1.0,0,26,3895,25,1419,2287
1.0,0,26,3905,25,1428,2287
1.0,0,26,3915,25,1428,2277
1.0,0,26,3925,25,1441,2225
1.0,0,26,3935,25,1452,2144
1.0,0,26,3945,25,1467,2012
1.0,0,26,3955,25,1485,1879
1.0,0,26,3965,25,1514,1746
1.0,0,26,3975,25,1549,1658
1.0,0,26,3985,25,1575,1598
1.0,0,26,3995,25,1601,1575
1.0,0,26,4005,25,1620,1567
1.0,0,26,4015,25,1635,1567
1.0,0,26,4025,25,1650,1589
1.0,0,26,4035,25,1669,1643
1.0,0,26,4045,25,1694,1719
1.0,0,26,4055,25,1723,1813
1.0,0,26,4065,25,1753,1896
1.0,0,26,4075,25,1771,1973
1.0,0,26,4085,25,1782,2041
1.0,0,26,4095,25,1791,2104
1.0,0,26,4105,25,1800,2135
1.0,0,26,4115,25,1810,2148
1.0,0,26,4125,25,1823,2140
1.0,0,26,4135,25,1839,2091
1.0,0,26,4145,25,1861,2016
1.0,0,26,4155,25,1881,1945
1.0,0,26,4165,25,1912,1902
1.0,0,26,4175,25,1951,1879
1.0,0,26,4185,25,1983,1874
1.0,0,26,4195,25,2016,1884
1.0,0,26,4205,25,2050,1905
1.0,0,26,4215,25,2085,1941
1.0,0,26,4225,25,2117,1987
1.0,0,26,4235,25,2147,2040
1.0,0,26,4245,25,2177,2101
1.0,0,26,4255,25,2202,2170
1.0,0,26,4265,25,2223,2245
1.0,0,26,4275,25,2241,2322
1.0,0,26,4285,25,2261,2394
1.0,0,26,4295,25,2286,2431
1.0,0,26,4305,25,2307,2448
1.0,0,26,4315,25,2323,2443
1.0,0,26,4325,25,2338,2403
1.0,0,26,4335,25,2351,2340
1.0,0,26,4345,25,2358,2256
1.0,0,26,4355,25,2358,2183
1.0,0,26,4365,25,2364,2117
1.0,0,26,4375,25,2370,2079
1.0,0,26,4385,25,2377,2055
1.0,0,26,4395,25,2384,2040
1.0,0,26,4405,25,2390,2031
1.0,0,26,4415,25,2396,2031
1.0,0,26,4425,25,2405,2040
1.0,0,26,4435,25,2417,2081
1.0,0,26,4445,25,2435,2156
1.0,0,26,4455,25,2461,2254
1.0,0,26,4465,25,2492,2371
1.0,0,26,4475,25,2526,2484
1.0,0,26,4485,25,2562,2555
1.0,0,26,4495,25,2594,2599
1.0,0,26,4505,25,2624,2608
1.0,0,26,4515,25,2662,2617
1.0,0,26,4525,25,2702,2604
1.0,0,26,4535,25,2747,2577
1.0,0,26,4545,25,2798,2532
1.0,0,26,4555,25,2851,2481
1.0,0,26,4565,25,2906,2442
1.0,0,26,4575,25,2959,2412
1.0,0,26,4585,25,3003,2394
1.0,0,26,4595,25,3042,2384
1.0,0,26,4605,25,3090,2379
1.0,0,26,4615,25,3142,2390
1.0,0,26,4625,25,3203,2416
1.0,0,26,4635,25,3280,2453
1.0,0,26,4645,25,3368,2516
1.0,0,26,4655,25,3463,2600
1.0,0,26,4665,25,3553,2697
1.0,0,26,4675,25,3624,2803
1.0,0,26,4685,25,3684,2915
1.0,0,26,4695,25,3718,3030
1.0,0,26,4705,25,3731,3107
1.0,0,26,4715,25,3731,3148
1.0,0,26,4725,25,3703,3166
1.0,0,26,4735,25,3650,3166
1.0,0,26,4745,25,3578,3116
1.0,0,26,4755,25,3480,3043
1.0,0,26,4765,25,3383,2950
1.0,0,26,4775,25,3287,2853
1.0,0,26,4785,25,3229,2754
1.0,0,26,4795,25,3209,2691
1.0,0,26,4805,25,3214,2647
1.0,0,26,4815,25,3247,2616
1.0,0,26,4825,25,3302,2601
1.0,0,26,4835,25,3371,2609
1.0,0,26,4845,25,3447,2632
1.0,0,26,4855,25,3524,2680
1.0,0,26,4865,25,3601,2742
1.0,0,26,4875,25,3670,2814
1.0,0,26,4885,25,3736,2893
1.0,0,26,4895,25,3798,2967
1.0,0,26,4905,25,3854,3022
1.0,0,26,4915,25,3906,3066
1.0,0,26,4925,25,3941,3073
1.0,0,26,4935,25,3966,3043
1.0,0,26,4945,25,3985,2989
1.0,0,26,4955,25,4001,2789
1.0,0,26,4965,25,4017,2458
1.0,0,26,4975,25,4034,2041
1.0,0,26,4985,25,4082,1541
1.0,0,26,4995,25,4200,1036
,0,26,5005,25,0,0
,0,26,5015,25,0,0
,0,26,5025,25,0,0
,0,26,5035,25,0,0
,0,26,5045,25,0,0
,0,26,5055,25,0,0
,0,26,5065,25,0,0
,0,26,5075,25,0,0
,0,26,5085,25,0,0
,0,26,5095,25,0,0
,0,26,5105,25,0,0
,0,26,5115,25,0,0
,0,26,5125,25,0,0
,0,26,5135,25,0,0
,0,26,5145,25,0,0
,0,26,5155,25,0,0
,0,26,5165,25,0,0
,0,26,5175,25,0,0
,0,26,5185,25,0,0
,0,26,5195,25,0,0
,0,26,5205,25,0,0
,0,26,5215,25,0,0
,0,26,5225,25,0,0
,0,26,5235,25,0,0
,0,26,5245,25,0,0
,0,26,5255,25,0,0
,0,26,5265,25,0,0
,0,26,5275,25,0,0
,0,26,5285,25,0,0
,0,26,5295,25,0,0
,0,26,5305,25,0,0
,0,26,5315,25,0,0
,0,26,5325,25,0,0
,0,26,5335,25,0,0
,0,26,5345,25,0,0
,0,26,5355,25,0,0
,0,26,5365,25,0,0
,0,26,5375,25,0,0
,0,26,5385,25,0,0
,0,26,5395,25,0,0
,0,26,5405,25,0,0
,0,26,5415,25,0,0
,0,26,5425,25,0,0
,0,26,5435,25,0,0
,0,26,5445,25,0,0
,0,26,5455,25,0,0
,0,26,5465,25,0,0
,0,26,5475,25,0,0
,0,26,5485,25,0,0
,0,26,5495,25,0,0
,0,26,5505,25,0,0
,0,26,5515,25,0,0
,0,26,5525,25,0,0
,0,26,5535,25,0,0
,0,26,5545,25,0,0
,0,26,5555,25,0,0
,0,26,5565,25,0,0
,0,26,5575,25,0,0
,0,26,5585,25,0,0
,0,26,5595,25,0,0
,0,26,5605,25,0,0
,0,26,5615,25,0,0
,0,26,5625,25,0,0
,0,26,5635,25,0,0
,0,26,5645,25,0,0
,0,26,5655,25,0,0
,0,26,5665,25,0,0
,0,26,5675,25,0,0
,0,26,5685,25,0,0
,0,26,5695,25,0,0
,0,26,5705,25,0,0
,0,26,5715,25,0,0
,0,26,5725,25,0,0
,0,26,5735,25,0,0
,0,26,5745,25,0,0
,0,26,5755,25,0,0
,0,26,5765,25,0,0
,0,26,5775,25,0,0
,0,26,5785,25,0,0
,0,26,5795,25,0,0
,0,26,5805,25,0,0
,0,26,5815,25,0,0
,0,26,5825,25,0,0
,0,26,5835,25,0,0
,0,26,5845,25,0,0
,0,26,5855,25,0,0
,0,26,5865,25,0,0
,0,26,5875,25,0,0
,0,26,5885,25,0,0
,0,26,5895,25,0,0
,0,26,5905,25,0,0
,0,26,5915,25,0,0
,0,26,5925,25,0,0
,0,26,5935,25,0,0
,0,26,5945,25,0,0
,0,26,5955,25,0,0
,0,26,5965,25,0,0
,0,26,5975,25,0,0
,0,26,5985,25,0,0
,0,26,5995,25,0,0
,0,26,6005,25,0,0
,0,26,6015,25,0,0
,0,26,6025,25,0,0
,0,26,6035,25,0,0
,0,26,6045,25,0,0
,0,26,6055,25,0,0
,0,26,6065,25,0,0
,0,26,6075,25,0,0
,0,26,6085,25,0,0
,0,26,6095,25,0,0
,0,26,6105,25,0,0
,0,26,6115,25,0,0
,0,26,6125,25,0,0
,0,26,6135,25,0,0
,0,26,6145,25,0,0
,0,26,6155,25,0,0
,0,26,6165,25,0,0
,0,26,6175,25,0,0
0,2003,0,0,25,27,0
0,2003,10,1,25,27,0
0,2003,20,1,25,27,0
0,2003,30,1,25,27,0
0,2003,40,1,25,27,0
0,2003,50,1,25,27,0
0,2003,60,1,25,27,0
0,2003,70,1,25,27,0
0,2003,80,1,25,27,0
0,2003,90,1,25,27,0
0,2003,100,1,25,27,0
3,1939,110,1,25,27,0
3,1894,120,1,25,27,0
9,1844,130,1,25,27,0
9,1795,140,1,25,27,0
9,1749,150,1,25,27,0
17,1699,160,1,25,27,0
22,1644,170,1,25,27,0
28,1579,180,1,25,27,0
35,1507,190,1,25,27,0
46,1420,200,1,25,27,0
61,1323,210,1,25,27,0
77,1240,220,1,25,27,0
90,1178,230,1,25,27,0
102,1130,240,1,25,27,0
117,1091,250,1,25,27,0
133,1059,260,1,25,27,0
152,1032,270,1,25,27,0
176,1012,280,1,25,27,0
205,994,290,1,25,27,0
247,983,300,1,25,27,0
296,983,310,1,25,27,0
362,983,320,1,25,27,0
427,999,330,1,25,27,0
492,1018,340,1,25,27,0
555,1042,350,1,25,27,0
618,1076,360,1,25,27,0
683,1122,370,1,25,27,0
746,1176,380,1,25,27,0
801,1244,390,1,25,27,0
852,1319,400,1,25,27,0
893,1405,410,1,25,27,0
930,1500,420,1,25,27,0
963,1601,430,1,25,27,0
997,1697,440,1,25,27,0
1023,1786,450,1,25,27,0
1043,1870,460,1,25,27,0
1061,1942,470,1,25,27,0
1079,1993,480,1,25,27,0
1090,2030,490,1,25,27,0
1097,2057,500,1,25,27,0
1097,2080,510,1,25,27,0
1088,2098,520,1,25,27,0
1071,2117,530,1,25,27,0
1043,2136,540,1,25,27,0
1011,2150,550,1,25,27,0
975,2163,560,1,25,27,0
945,2177,570,1,25,27,0
909,2186,580,1,25,27,0
879,2192,590,1,25,27,0
854,2192,600,1,25,27,0
821,2184,610,1,25,27,0
787,2167,620,1,25,27,0
753,2140,630,1,25,27,0
716,2104,640,1,25,27,0
680,2062,650,1,25,27,0
648,2016,660,1,25,27,0
618,1967,670,1,25,27,0
595,1915,680,1,25,27,0
580,1858,690,1,25,27,0
571,1803,700,1,25,27,0
565,1748,710,1,25,27,0
565,1694,720,1,25,27,0
559,1641,730,1,25,27,0
559,1581,740,1,25,27,0
568,1521,750,1,25,27,0
575,1461,760,1,25,27,0
583,1402,770,1,25,27,0
597,1339,780,1,25,27,0
614,1271,790,1,25,27,0
635,1195,800,1,25,27,0
662,1116,810,1,25,27,0
692,1038,820,1,25,27,0
727,949,830,1,25,27,0
767,853,840,1,25,27,0
807,771,850,1,25,27,0
847,690,860,1,25,27,0
890,597,870,1,25,27,0
938,495,880,1,25,27,0
979,397,890,1,25,27,0
1016,316,900,1,25,27,0
1043,246,910,1,25,27,0
1068,186,920,1,25,27,0
1091,131,930,1,25,27,0
1112,83,940,1,25,27,0
1128,49,950,1,25,27,0
1140,25,960,1,25,27,0
1148,10,970,1,25,27,0
1148,0,980,1,25,27,0
1154,0,990,1,25,27,0
1154,0,1000,1,25,27,0
1154,0,1010,1,25,27,0
1154,0,1020,1,25,27,0
1154,0,1030,1,25,27,0
1154,0,1040,1,25,27,0
1154,0,1050,1,25,27,0
1154,0,1060,1,25,27,0
1154,0,1070,1,25,27,0
1154,7,1080,1,25,27,0
1154,17,1090,1,25,27,0
1154,30,1100,1,25,27,0
1154,44,1110,1,25,27,0
1149,56,1120,1,25,27,0
1149,69,1130,1,25,27,0
986,1042,3846,0,25,27,0
986,1042,3856,1,25,27,0
986,1042,3866,1,25,27,0
986,1042,3876,1,25,27,0
986,1042,3886,1,25,27,0
986,1042,3896,1,25,27,0
986,1042,3906,1,25,27,0
986,1042,3916,1,25,27,0
986,1042,3926,1,25,27,0
1035,1131,3936,1,25,27,0
1052,1175,3946,1,25,27,0
1074,1222,3956,1,25,27,0
1102,1273,3966,1,25,27,0
1137,1330,3976,1,25,27,0
1179,1390,3986,1,25,27,0
1227,1452,3996,1,25,27,0
1281,1515,4006,1,25,27,0
1338,1579,4016,1,25,27,0
1400,1647,4026,1,25,27,0
1463,1714,4036,1,25,27,0
1524,1775,4046,1,25,27,0
1574,1832,4056,1,25,27,0
1617,1884,4066,1,25,27,0
1651,1923,4076,1,25,27,0
1676,1953,4086,1,25,27,0
1695,1972,4096,1,25,27,0
1706,1980,4106,1,25,27,0
1706,1980,4116,1,25,27,0
1706,1980,4126,1,25,27,0
1706,1980,4136,1,25,27,0
1697,1970,4146,1,25,27,0
1688,1952,4156,1,25,27,0
1670,1917,4166,1,25,27,0
1651,1871,4176,1,25,27,0
1632,1825,4186,1,25,27,0
1612,1774,4196,1,25,27,0
1592,1724,4206,1,25,27,0
1574,1677,4216,1,25,27,0
1557,1628,4226,1,25,27,0
1543,1578,4236,1,25,27,0
1529,1518,4246,1,25,27,0
1516,1452,4256,1,25,27,0
1503,1383,4266,1,25,27,0
1491,1318,4276,1,25,27,0
1480,1260,4286,1,25,27,0
1472,1210,4296,1,25,27,0
1466,1162,4306,1,25,27,0
1466,1116,4316,1,25,27,0
1460,1070,4326,1,25,27,0
1460,1024,4336,1,25,27,0
1460,975,4346,1,25,27,0
1460,924,4356,1,25,27,0
1460,873,4366,1,25,27,0
1460,831,4376,1,25,27,0
1460,794,4386,1,25,27,0
1460,766,4396,1,25,27,0
1460,743,4406,1,25,27,0
1460,724,4416,1,25,27,0
1466,712,4426,1,25,27,0
1472,701,4436,1,25,27,0
1481,694,4446,1,25,27,0
1497,689,4456,1,25,27,0
1515,689,4466,1,25,27,0
1535,689,4476,1,25,27,0
1560,689,4486,1,25,27,0
1585,698,4496,1,25,27,0
1613,711,4506,1,25,27,0
1647,731,4516,1,25,27,0
1687,759,4526,1,25,27,0
1731,798,4536,1,25,27,0
1779,844,4546,1,25,27,0
1831,902,4556,1,25,27,0
1884,967,4566,1,25,27,0
1932,1028,4576,1,25,27,0
1977,1094,4586,1,25,27,0
2016,1165,4596,1,25,27,0
2048,1236,4606,1,25,27,0
2074,1302,4616,1,25,27,0
2089,1366,4626,1,25,27,0
2089,1426,4636,1,25,27,0
2089,1472,4646,1,25,27,0
2078,1508,4656,1,25,27,0
2062,1532,4666,1,25,27,0
2040,1546,4676,1,25,27,0
2015,1554,4686,1,25,27,0
1990,1563,4696,1,25,27,0
1953,1569,4706,1,25,27,0
1908,1564,4716,1,25,27,0
1870,1553,4726,1,25,27,0
1832,1531,4736,1,25,27,0
1792,1500,4746,1,25,27,0
1751,1463,4756,1,25,27,0
1711,1417,4766,1,25,27,0
1668,1362,4776,1,25,27,0
1623,1300,4786,1,25,27,0
1577,1245,4796,1,25,27,0
1531,1192,4806,1,25,27,0
1488,1142,4816,1,25,27,0
1449,1092,4826,1,25,27,0
1415,1045,4836,1,25,27,0
1391,999,4846,1,25,27,0
1377,970,4856,1,25,27,0
1377,958,4866,1,25,27,0
1394,958,4876,1,25,27,0
1413,966,4886,1,25,27,0
1435,977,4896,1,25,27,0
1463,1005,4906,1,25,27,0
1494,1045,4916,1,25,27,0
1543,1104,4926,1,25,27,0
1603,1187,4936,1,25,27,0
1675,1285,4946,1,25,27,0
1750,1398,4956,1,25,27,0
1831,1501,4966,1,25,27,0
1908,1598,4976,1,25,27,0
1984,1675,4986,1,25,27,0
2056,1743,4996,1,25,27,0
2119,1804,5006,1,25,27,0
2177,1858,5016,1,25,27,0
2239,1907,5026,1,25,27,0
2299,1953,5036,1,25,27,0
2350,1982,5046,1,25,27,0
2394,1999,5056,1,25,27,0
2414,2009,5066,1,25,27,0
2420,2009,5076,1,25,27,0
2420,1999,5086,1,25,27,0
2411,1966,5096,1,25,27,0
2396,1917,5106,1,25,27,0
2376,1865,5116,1,25,27,0
2360,1810,5126,1,25,27,0
2345,1750,5136,1,25,27,0
2334,1694,5146,1,25,27,0
2334,1642,5156,1,25,27,0
2334,1585,5166,1,25,27,0
2345,1526,5176,1,25,27,0
2355,1462,5186,1,25,27,0
2365,1395,5196,1,25,27,0
2379,1330,5206,1,25,27,0
2396,1276,5216,1,25,27,0
2416,1238,5226,1,25,27,0
2439,1210,5236,1,25,27,0
2462,1197,5246,1,25,27,0
2486,1189,5256,1,25,27,0
2513,1189,5266,1,25,27,0
2546,1198,5276,1,25,27,0
2585,1219,5286,1,25,27,0
2630,1248,5296,1,25,27,0
2675,1271,5306,1,25,27,0
2719,1318,5316,1,25,27,0
2765,1380,5326,1,25,27,0
2810,1454,5336,1,25,27,0
2850,1530,5346,1,25,27,0
2888,1611,5356,1,25,27,0
2920,1686,5366,1,25,27,0
2941,1758,5376,1,25,27,0
2954,1824,5386,1,25,27,0
2965,1890,5396,1,25,27,0
2970,1943,5406,1,25,27,0
2970,1988,5416,1,25,27,0
2975,2014,5426,1,25,27,0
2975,2025,5436,1,25,27,0
2975,2025,5446,1,25,27,0
2975,2025,5456,1,25,27,0
2975,2025,5466,1,25,27,0
2975,2025,5476,1,25,27,0
2966,2013,5486,1,25,27,0
2956,1976,5496,1,25,27,0
2946,1923,5506,1,25,27,0
2936,1855,5516,1,25,27,0
2936,1787,5526,1,25,27,0
2936,1719,5536,1,25,27,0
2943,1651,5546,1,25,27,0
2955,1591,5556,1,25,27,0
2972,1537,5566,1,25,27,0
2998,1487,5576,1,25,27,0
3030,1451,5586,1,25,27,0
3057,1424,5596,1,25,27,0
3086,1397,5606,1,25,27,0
3105,1384,5616,1,25,27,0
3116,1384,5626,1,25,27,0
3126,1384,5636,1,25,27,0
3134,1384,5646,1,25,27,0
3141,1400,5656,1,25,27,0
3147,1419,5666,1,25,27,0
3147,1444,5676,1,25,27,0
3147,1475,5686,1,25,27,0
3139,1513,5696,1,25,27,0
3124,1563,5706,1,25,27,0
3103,1623,5716,1,25,27,0
3063,1694,5726,1,25,27,0
3028,1766,5736,1,25,27,0
2995,1830,5746,1,25,27,0
2963,1889,5756,1,25,27,0
2951,1931,5766,1,25,27,0
2944,1970,5776,1,25,27,0
2944,1993,5786,1,25,27,0
2951,2007,5796,1,25,27,0
2963,2022,5806,1,25,27,0
2982,2041,5816,1,25,27,0
3010,2063,5826,1,25,27,0
3047,2078,5836,1,25,27,0
3092,2090,5846,1,25,27,0
3146,2090,5856,1,25,27,0
3205,2090,5866,1,25,27,0
3265,2056,5876,1,25,27,0
3323,2011,5886,1,25,27,0
3379,1958,5896,1,25,27,0
3436,1903,5906,1,25,27,0
3495,1860,5916,1,25,27,0
3555,1825,5926,1,25,27,0
3614,1797,5936,1,25,27,0
3658,1775,5946,1,25,27,0
3694,1756,5956,1,25,27,0
3718,1744,5966,1,25,27,0
3738,1738,5976,1,25,27,0
3756,1738,5986,1,25,27,0
3781,1738,5996,1,25,27,0
3804,1755,6006,1,25,27,0
3820,1778,6016,1,25,27,0
3832,1803,6026,1,25,27,0
3841,1844,6036,1,25,27,0
3846,1895,6046,1,25,27,0
3846,1961,6056,1,25,27,0
3841,2036,6066,1,25,27,0
3830,2117,6076,1,25,27,0
3815,2193,6086,1,25,27,0
3797,2266,6096,1,25,27,0
3777,2327,6106,1,25,27,0
3756,2380,6116,1,25,27,0
3737,2427,6126,1,25,27,0
3715,2474,6136,1,25,27,0
3687,2502,6146,1,25,27,0
3656,2519,6156,1,25,27,0
3628,2519,6166,1,25,27,0
3600,2514,6176,1,25,27,0
3584,2508,6186,1,25,27,0
3577,2508,6196,1,25,27,0
3577,2503,6206,1,25,27,0
3577,2503,6216,1,25,27,0
3577,2496,6226,1,25,27,0
3583,2482,6236,1,25,27,0
3603,2467,6246,1,25,27,0
3632,2453,6256,1,25,27,0
3672,2439,6266,1,25,27,0
3725,2431,6276,1,25,27,0
3786,2426,6286,1,25,27,0
3858,2434,6296,1,25,27,0
3931,2452,6306,1,25,27,0
4009,2476,6316,1,25,27,0
4086,2511,6326,1,25,27,0
4162,2555,6336,1,25,27,0
4234,2606,6346,1,25,27,0
4308,2660,6356,1,25,27,0
4381,2721,6366,1,25,27,0
4457,2787,6376,1,25,27,0
4533,2852,6386,1,25,27,0
4597,2916,6396,1,25,27,0
4653,2978,6406,1,25,27,0
4685,3031,6416,1,25,27,0
4704,3075,6426,1,25,27,0
4713,3108,6436,1,25,27,0
4708,3136,6446,1,25,27,0
4692,3160,6456,1,25,27,0
4669,3178,6466,1,25,27,0
4622,3189,6476,1,25,27,0
4566,3184,6486,1,25,27,0
4505,3170,6496,1,25,27,0
4440,3147,6506,1,25,27,0
4376,3107,6516,1,25,27,0
4317,3057,6526,1,25,27,0
4264,2984,6536,1,25,27,0
4216,2900,6546,1,25,27,0
4169,2810,6556,1,25,27,0
4125,2721,6566,1,25,27,0
4088,2635,6576,1,25,27,0
4083,2569,6586,1,25,27,0
4098,2516,6596,1,25,27,0
4135,2484,6606,1,25,27,0
4174,2470,6616,1,25,27,0
4215,2470,6626,1,25,27,0
4271,2478,6636,1,25,27,0
4330,2507,6646,1,25,27,0
4395,2549,6656,1,25,27,0
4462,2595,6666,1,25,27,0
4520,2641,6676,1,25,27,0
4573,2685,6686,1,25,27,0
4616,2730,6696,1,25,27,0
4659,2775,6706,1,25,27,0
4700,2820,6716,1,25,27,0
4740,2858,6726,1,25,27,0
4770,2894,6736,1,25,27,0
4787,2912,6746,1,25,27,0
4794,2919,6756,1,25,27,0
4794,2919,6766,1,25,27,0
4794,2919,6776,1,25,27,0
4794,2893,6786,1,25,27,0
4786,2856,6796,1,25,27,0
4774,2754,6806,1,25,27,0
4756,2646,6816,1,25,27,0
4756,2535,6826,1,25,27,0
4756,2390,6836,1,25,27,0
4756,2222,6846,1,25,27,0
4756,2039,6856,1,25,27,0
4761,1850,6866,1,25,27,0
4761,1709,6876,1,25,27,0
4774,1600,6886,1,25,27,0
4789,1509,6896,1,25,27,0
4809,1416,6906,1,25,27,0
4830,1349,6916,1,25,27,0
4852,1300,6926,1,25,27,0
4865,1244,6936,1,25,27,0
4871,1212,6946,1,25,27,0
4878,1197,6956,1,25,27,0
4878,1175,6966,1,25,27,0
0.0,0,28,0,25,0,1873
1.0,0,28,10,25,0,1873
1.0,0,28,20,25,0,1873
1.0,0,28,30,25,0,1873
1.0,0,28,40,25,26,1803
1.0,0,28,50,25,26,1763
1.0,0,28,60,25,26,1710
1.0,0,28,70,25,32,1631
1.0,0,28,80,25,49,1535
1.0,0,28,90,25,74,1429
1.0,0,28,100,25,106,1326
1.0,0,28,110,25,138,1221
1.0,0,28,120,25,167,1112
1.0,0,28,130,25,199,1018
1.0,0,28,140,25,234,934
1.0,0,28,150,25,270,856
1.0,0,28,160,25,307,784
1.0,0,28,170,25,343,725
1.0,0,28,180,25,381,674
1.0,0,28,190,25,421,637
1.0,0,28,200,25,468,609
1.0,0,28,210,25,524,598
1.0,0,28,220,25,591,598
1.0,0,28,230,25,665,612
1.0,0,28,240,25,746,645
1.0,0,28,250,25,828,685
1.0,0,28,260,25,909,739
1.0,0,28,270,25,990,804
1.0,0,28,280,25,1069,877
1.0,0,28,290,25,1147,969
1.0,0,28,300,25,1209,1072
1.0,0,28,310,25,1271,1183
1.0,0,28,320,25,1325,1295
1.0,0,28,330,25,1374,1406
1.0,0,28,340,25,1415,1512
1.0,0,28,350,25,1449,1616
1.0,0,28,360,25,1477,1722
1.0,0,28,370,25,1501,1820
1.0,0,28,380,25,1501,1912
1.0,0,28,390,25,1495,1981
1.0,0,28,400,25,1472,2033
1.0,0,28,410,25,1440,2073
1.0,0,28,420,25,1403,2105
1.0,0,28,430,25,1364,2133
1.0,0,28,440,25,1324,2147
1.0,0,28,450,25,1282,2154
1.0,0,28,460,25,1245,2147
1.0,0,28,470,25,1208,2137
1.0,0,28,480,25,1170,2120
1.0,0,28,490,25,1130,2097
1.0,0,28,500,25,1088,2065
1.0,0,28,510,25,1052,2026
1.0,0,28,520,25,1021,1973
1.0,0,28,530,25,990,1911
1.0,0,28,540,25,971,1854
1.0,0,28,550,25,955,1793
1.0,0,28,560,25,944,1729
1.0,0,28,570,25,934,1661
1.0,0,28,580,25,925,1588
1.0,0,28,590,25,919,1514
1.0,0,28,600,25,919,1440
1.0,0,28,610,25,913,1359
1.0,0,28,620,25,913,1280
1.0,0,28,630,25,913,1207
1.0,0,28,640,25,928,1137
1.0,0,28,650,25,948,1069
1.0,0,28,660,25,975,1004
1.0,0,28,670,25,1005,940
1.0,0,28,680,25,1039,867
1.0,0,28,690,25,1075,794
1.0,0,28,700,25,1111,719
1.0,0,28,710,25,1151,636
1.0,0,28,720,25,1187,550
1.0,0,28,730,25,1221,477
1.0,0,28,740,25,1255,406
1.0,0,28,750,25,1283,339
1.0,0,28,760,25,1308,275
1.0,0,28,770,25,1330,214
1.0,0,28,780,25,1348,155
1.0,0,28,790,25,1360,103
1.0,0,28,800,25,1368,58
1.0,0,28,810,25,1375,31
1.0,0,28,820,25,1375,16
1.0,0,28,830,25,1380,6
1.0,0,28,840,25,1380,0
1.0,0,28,850,25,1380,0
